iter	AUC	Logloss
879	0.8917890681	0.07679341129
880	0.8918099162	0.07678035196
881	0.8918384768	0.07676628045
882	0.8918456196	0.07675802159
883	0.8919272866	0.07673315391
884	0.8919317375	0.07673033254
885	0.8919403705	0.0767188055
886	0.891966962	0.07670408454
887	0.8919941757	0.07669236491
888	0.8920659083	0.07667372154
889	0.8920796581	0.07666703811
890	0.8920907141	0.07666007639
891	0.8921388534	0.07663653726
892	0.8921710441	0.07662101623
893	0.892207173	0.07660705076
894	0.8922284644	0.0765939576
895	0.8922354577	0.07657638039
896	0.8922385573	0.07656494462
897	0.8922869244	0.07654651063
898	0.8922905011	0.07654285877
899	0.8923111943	0.07653334905
900	0.8923108453	0.07653198734
901	0.8923920459	0.07650297845
902	0.8924036485	0.07649793466
903	0.8924207365	0.07648959252
904	0.8924543996	0.07646764086
905	0.892453529	0.07646563408
906	0.8924708608	0.07645544113
907	0.8925185656	0.07643242383
908	0.8925320092	0.07642519537
909	0.892539257	0.07642036907
910	0.8925438147	0.07641660801
911	0.8926780808	0.07638559768
912	0.8926846806	0.0763806213
913	0.8926842694	0.07637797284
914	0.8926854747	0.07637322696
915	0.8926883428	0.076371326
916	0.8927035293	0.07636325921
917	0.8927341783	0.07634991182
918	0.8927376696	0.0763463569
919	0.8927636931	0.07633317184
920	0.8927977817	0.07631573415
921	0.8928129896	0.076304773
922	0.8928783396	0.07627851999
923	0.8928872432	0.07627420366
924	0.8929082693	0.07625888966
925	0.8929102117	0.07625692389
926	0.8929369794	0.07624540021
927	0.8929732223	0.07622683933
928	0.8929731528	0.07622341424
929	0.893006289	0.07621275447
930	0.893020174	0.0761995625
931	0.8930536386	0.07618768579
932	0.8930544469	0.07618405471
933	0.8930981673	0.07616668297
934	0.8931281762	0.07615144844
935	0.8932250546	0.07612354078
936	0.8932263472	0.07612255269
937	0.8932640268	0.07610995626
938	0.8932662166	0.07610731822
939	0.8932690883	0.07610391127
940	0.8932785919	0.07609756751
941	0.8932891512	0.07609036507
942	0.893286794	0.07608881611
943	0.8933354656	0.07607585644
944	0.8933373635	0.07607384516
945	0.8933394768	0.07607115578
946	0.893338599	0.07606982267
947	0.8933493613	0.07606144688
948	0.8933524022	0.07605934214
949	0.8933583255	0.07605643371
950	0.8933615212	0.07605391285
951	0.8933873899	0.07604127783
952	0.8933972389	0.07603427994
953	0.8934057223	0.07602861816
954	0.8934067246	0.07602595325
955	0.8935090884	0.07599841877
956	0.8935229503	0.07598826937
957	0.8935273264	0.07598495105
958	0.8935321067	0.07598121267
959	0.8936135601	0.07596150019
960	0.8936680356	0.07594588446
961	0.8936765226	0.07594050032
962	0.8936948087	0.07593287114
963	0.8936923518	0.07593005952
964	0.8937005068	0.07592475515
965	0.8937229394	0.07591205447
966	0.8937511955	0.07590037483
967	0.8937667345	0.07588936023
968	0.8937724245	0.07588705687
969	0.8937858111	0.07588029515
970	0.8938249862	0.07586251226
971	0.8938623418	0.0758480424
972	0.8939214178	0.07583541027
973	0.893952056	0.0758210825
974	0.8939773283	0.07580979415
975	0.8939821816	0.07580691103
976	0.8939887351	0.07579741148
977	0.8939887244	0.07579527849
978	0.8939966719	0.07578970177
979	0.8939971758	0.07578751975
980	0.8940309226	0.07576885284
981	0.8940374583	0.07576627272
982	0.8940528442	0.07576019546
983	0.8940689867	0.07575399876
984	0.8941493398	0.07573387145
985	0.8941863856	0.07572386783
986	0.8942140916	0.07571054036
987	0.8942189129	0.07570807065
988	0.8942224148	0.07570420222
989	0.8942238089	0.07570180057
990	0.8942470141	0.07569256932
991	0.8942427359	0.07569014265
992	0.8942410339	0.07568861628
993	0.8942539914	0.07568338692
994	0.8942746988	0.07567554496
995	0.8942738032	0.07567264957
996	0.8943461376	0.07564980029
997	0.8943845026	0.07563769994
998	0.894479177	0.07561301877
999	0.8944882444	0.07560896746
