iter	AUC	Logloss
881	0.9710204545	0.04679032413
882	0.9710469555	0.04677950894
883	0.9710465182	0.04677037241
884	0.971046552	0.04677063695
885	0.9710494668	0.04675676393
886	0.9710495209	0.04675679574
887	0.9710439168	0.04674388714
888	0.9710439123	0.04674389749
889	0.9710502084	0.04671864677
890	0.9710540542	0.04671733208
891	0.971047341	0.04670664563
892	0.971047731	0.04670662782
893	0.9710679697	0.04668284248
894	0.9710698678	0.04667758324
895	0.9710699873	0.04667754134
896	0.9710761639	0.04666825758
897	0.9710775616	0.04666345336
898	0.9711743096	0.04661672445
899	0.9711756464	0.04661643714
900	0.9713951454	0.04654711953
901	0.9713958239	0.04654702047
902	0.9713979699	0.04654096632
903	0.9713986282	0.04654049906
904	0.9714234047	0.04651362899
905	0.9714241892	0.04651134885
906	0.9714294641	0.04650465085
907	0.9714294528	0.04650475544
908	0.9714569367	0.0464748791
909	0.9714605052	0.04646154822
910	0.971469272	0.04646007617
911	0.9714749707	0.04644715783
912	0.9714750136	0.04644730249
913	0.9714966341	0.04643188038
914	0.9714985525	0.04642525167
915	0.9715002003	0.04642380351
916	0.9714960638	0.04641474139
917	0.9714962216	0.0464145756
918	0.9715114558	0.04641257476
919	0.9715046502	0.04640299041
920	0.9715330336	0.04637448135
921	0.9715451637	0.04636026448
922	0.9715463246	0.046358825
923	0.9715465906	0.0463488753
924	0.9715473616	0.04633925872
925	0.9715479206	0.04633937353
926	0.9715480108	0.04633907114
927	0.9715635426	0.04632740845
928	0.9715635945	0.04632772108
929	0.9715708509	0.04632524709
930	0.971562695	0.04631761151
931	0.9715577447	0.04630939402
932	0.9715628168	0.04629795023
933	0.9715618249	0.04628924846
934	0.9715582316	0.04628407932
935	0.971685597	0.04624131436
936	0.971698365	0.04622341959
937	0.9716990323	0.04622333143
938	0.9716982072	0.04621627101
939	0.9717013316	0.04620485534
940	0.9717049948	0.04619889551
941	0.9717042441	0.04619919122
942	0.971704695	0.04617690767
943	0.971710662	0.04616305915
944	0.9717165095	0.04615184
945	0.9717170844	0.04615140981
946	0.9717354994	0.04614369568
947	0.9717358781	0.04614355189
948	0.9717397554	0.04614003303
949	0.9718748235	0.04609945763
950	0.9718774204	0.04609429099
951	0.9718825556	0.04608430714
952	0.9718864532	0.04607973169
953	0.9718867508	0.04607993702
954	0.9718869672	0.04607988308
955	0.9718864713	0.04607838571
956	0.9718943138	0.04607095506
957	0.9720831617	0.04599646626
958	0.9720804228	0.04599087455
959	0.9720819376	0.04598563036
960	0.9720763155	0.04597620035
961	0.9720776996	0.04596572439
962	0.9720783827	0.04596569945
963	0.9720857924	0.04596457747
964	0.9720926679	0.04595531859
965	0.9720921832	0.04595565594
966	0.9720866422	0.04594965501
967	0.9720851296	0.04594208413
968	0.9720853663	0.04593790076
969	0.9720861305	0.04593758449
970	0.9720908848	0.04593212039
971	0.9720914618	0.04593224513
972	0.9720935267	0.04593100944
973	0.972107316	0.04591720359
974	0.972103078	0.04591024444
975	0.9721067502	0.045909695
976	0.9720949988	0.04589449351
977	0.9720903843	0.04588249313
978	0.9720904046	0.0458827377
979	0.9720939032	0.04587327304
980	0.9720961191	0.04586448304
981	0.9720962025	0.04586464956
982	0.9720966061	0.04586459881
983	0.9720973049	0.04586455722
984	0.9721234317	0.04584764779
985	0.9721249713	0.0458413493
986	0.9721308752	0.04583381287
987	0.9721388327	0.0458241562
988	0.9721397187	0.04582415775
989	0.9721490896	0.04579698929
990	0.9721495404	0.04579685175
991	0.9721497388	0.04579685767
992	0.9721626512	0.04578402538
993	0.9721663279	0.04577905595
994	0.9721663887	0.04577928157
995	0.972199772	0.04573201195
996	0.9721997968	0.04572281889
997	0.9721970827	0.04571036039
998	0.9721957549	0.04570716629
999	0.9722143209	0.0456941631
