iter	AUC	Logloss
2536	0.6429608428	0.2702338955
2537	0.6429602515	0.2702338934
2538	0.6429599377	0.2702338902
2539	0.6429676444	0.270233479
2540	0.6429664255	0.2702334685
2541	0.6429703936	0.2702334055
2542	0.6429684653	0.2702333903
2543	0.6430019888	0.270227392
2544	0.6430045539	0.2702273916
2545	0.6430173884	0.2702258098
2546	0.643018439	0.2702258059
2547	0.6430200854	0.2702257643
2548	0.6430200877	0.2702257641
2549	0.643068274	0.2702208931
2550	0.6430684969	0.2702208866
2551	0.6430651405	0.2702208237
2552	0.6430654133	0.2702208154
2553	0.6430654133	0.2702208153
2554	0.6430639875	0.2702208062
2555	0.6430639875	0.2702208062
2556	0.6430650108	0.2702207727
2557	0.6430627436	0.270220756
2558	0.6430639693	0.270220756
2559	0.643062614	0.2702207531
2560	0.6430626208	0.2702207531
2561	0.6430706413	0.2702200612
2562	0.6430707141	0.2702200641
2563	0.643070448	0.2702200638
2564	0.6430709346	0.2702200613
2565	0.6430712667	0.2702200476
2566	0.6430720125	0.270220041
2567	0.6430804559	0.2702181715
2568	0.6430815907	0.2702181714
2569	0.6430875509	0.2702181113
2570	0.64308834	0.270217967
2571	0.6430881853	0.270217967
2572	0.6430978885	0.2702175666
2573	0.6430993553	0.2702175438
2574	0.6430976134	0.2702175322
2575	0.643097336	0.2702175228
2576	0.6430960261	0.2702174977
2577	0.6430980432	0.2702174751
2578	0.6431519828	0.2702125916
2579	0.6431505752	0.2702125894
2580	0.6431438873	0.2702123398
2581	0.6431466366	0.2702123383
2582	0.6431471278	0.2702123374
2583	0.6431466229	0.2702122964
2584	0.6431465979	0.2702122963
2585	0.6431504365	0.2702122893
2586	0.6431492995	0.2702122922
2587	0.6431609333	0.2702104482
2588	0.6431623205	0.2702104495
2589	0.6431623205	0.2702104494
2590	0.6431652244	0.2702104171
2591	0.6431652176	0.270210417
2592	0.6431943954	0.2702084836
2593	0.6431952823	0.2702084672
2594	0.6432112914	0.2702054915
2595	0.643282227	0.2701979583
2596	0.6432859677	0.2701979526
2597	0.6432840735	0.2701979266
2598	0.6432829433	0.2701979241
2599	0.6432768785	0.2701960995
2600	0.6432788728	0.2701960959
2601	0.6432836437	0.2701956984
2602	0.6432834208	0.2701956847
2603	0.6432841144	0.2701956844
2604	0.6432854993	0.2701956844
2605	0.6433514161	0.270188662
2606	0.6433517049	0.2701886694
2607	0.6433529261	0.2701886532
2608	0.6433527965	0.2701886523
2609	0.6433443417	0.2701882124
2610	0.6433965439	0.2701838066
2611	0.6434292852	0.2701819059
2612	0.6434338264	0.2701815817
2613	0.6434332374	0.2701815802
2614	0.6434504176	0.2701782131
2615	0.6435128393	0.2701733374
2616	0.6435134874	0.2701733277
2617	0.6435145244	0.2701733272
2618	0.6435145244	0.270173327
2619	0.6435122617	0.2701732485
2620	0.643512571	0.2701732346
2621	0.6435550882	0.2701675513
2622	0.6436123479	0.2701636007
2623	0.6436122115	0.2701635986
2624	0.643615909	0.2701635787
2625	0.6436600272	0.2701586083
2626	0.6437100146	0.2701534752
2627	0.6437103534	0.2701534769
2628	0.643709894	0.2701534623
2629	0.6437120248	0.2701533123
2630	0.6437605886	0.2701476629
2631	0.6437640065	0.270147661
2632	0.6437640974	0.2701476457
2633	0.6437640383	0.27014686
2634	0.6437641315	0.2701468514
2635	0.6437641929	0.2701447451
2636	0.6437670173	0.2701447227
2637	0.6437676608	0.2701447009
2638	0.6437627944	0.2701445548
2639	0.6437627489	0.2701445545
2640	0.6437613095	0.2701445524
2641	0.6437644999	0.2701441595
2642	0.6437998154	0.2701415391
2643	0.6437973458	0.2701414132
2644	0.6437976028	0.2701414102
2645	0.6437980507	0.2701414098
2646	0.6438007159	0.2701413957
2647	0.6438009001	0.2701413948
2648	0.6438005908	0.2701413927
2649	0.6437976414	0.2701413335
2650	0.6437977756	0.2701413314
2651	0.643797928	0.2701413311
2652	0.6437990354	0.2701413212
2653	0.64379992	0.270141319
2654	0.6437966067	0.270141309
2655	0.6437974595	0.2701413072
2656	0.6438668738	0.2701345548
2657	0.6438669852	0.2701345545
2658	0.6438655822	0.2701345526
2659	0.6438700369	0.2701345195
2660	0.6438700529	0.2701345192
2661	0.6438713695	0.2701345024
2662	0.6438926452	0.2701313585
2663	0.6438806816	0.2701297248
2664	0.6438805474	0.2701297228
2665	0.6438809772	0.2701297174
2666	0.6438979982	0.2701278794
2667	0.6438983189	0.2701278799
2668	0.6439246065	0.2701242528
2669	0.6439229078	0.2701242519
2670	0.6439231693	0.2701242515
2671	0.6439236264	0.270124241
2672	0.6439978525	0.2701186011
2673	0.6439943187	0.2701184762
2674	0.6440130338	0.2701166768
2675	0.6440220343	0.270115085
2676	0.6440220116	0.270115083
2677	0.6440228302	0.2701150734
2678	0.6440228143	0.2701150731
2679	0.6440228143	0.270115073
2680	0.6440228985	0.2701150727
2681	0.6440223095	0.2701150707
2682	0.644020845	0.270115047
2683	0.6439972612	0.2701148068
2684	0.6440521537	0.2701096344
2685	0.6440538569	0.2701096328
2686	0.6440560377	0.2701090613
2687	0.6440565562	0.2701090592
2688	0.6440567358	0.2701090468
2689	0.6440565402	0.2701090326
2690	0.6440564629	0.2701090318
2691	0.6440550303	0.2701090313
2692	0.6440558944	0.270109021
2693	0.6440556829	0.2701090207
2694	0.6440581161	0.2701089897
2695	0.6440568495	0.2701089872
2696	0.6440635146	0.2701081436
2697	0.6440653111	0.270108135
2698	0.6440652361	0.2701081331
2699	0.6440585482	0.270107885
2700	0.6440591554	0.2701078841
2701	0.6440579183	0.2701078238
2702	0.6440609723	0.2701077648
2703	0.6440840422	0.2701036869
2704	0.6440825572	0.270103676
2705	0.6440823571	0.2701036669
2706	0.6440830189	0.2701036669
2707	0.6440861274	0.2701036624
2708	0.6440861161	0.2701036623
2709	0.644084356	0.2701036209
2710	0.6440801991	0.2701035562
2711	0.644102323	0.2701017087
2712	0.6441160535	0.2700981782
2713	0.6441686605	0.2700934311
2714	0.6441686855	0.270093431
2715	0.6441687174	0.2700934207
2716	0.6441686969	0.2700934122
2717	0.6441636827	0.2700934014
2718	0.6441688061	0.2700931683
2719	0.6441690494	0.2700931667
2720	0.6441689379	0.2700931653
2721	0.6441682626	0.2700931685
2722	0.6441676941	0.2700929861
2723	0.6441676941	0.2700929861
2724	0.6441674621	0.2700927957
2725	0.644164258	0.2700927888
2726	0.6442166581	0.2700882801
2727	0.6442163079	0.2700882452
2728	0.6442157645	0.2700882263
2729	0.6442342908	0.2700845758
2730	0.6442336223	0.270084582
2731	0.6442765057	0.2700795624
2732	0.6442786341	0.2700795598
2733	0.6442782771	0.2700795496
2734	0.6442752186	0.270079547
2735	0.6443028251	0.2700764481
2736	0.6443028251	0.2700764481
2737	0.6442971264	0.2700763262
2738	0.6443035846	0.2700759445
2739	0.6443052401	0.2700759245
2740	0.6443059996	0.2700759248
2741	0.644307696	0.2700759241
2742	0.644349738	0.2700703979
2743	0.6443490695	0.2700703895
2744	0.6443587568	0.2700673521
2745	0.6443499882	0.2700673502
2746	0.6443790864	0.2700635945
2747	0.6443763758	0.2700632193
2748	0.6443832411	0.2700628472
2749	0.6443867249	0.2700628116
2750	0.644394104	0.2700627524
2751	0.6444144565	0.2700592337
2752	0.6444226679	0.2700575743
2753	0.6444221335	0.2700575727
2754	0.6444566303	0.2700531415
2755	0.6444553637	0.2700531407
2756	0.6444570419	0.2700531248
2757	0.6444874341	0.2700492107
2758	0.6444900151	0.2700491901
2759	0.6444900083	0.2700491893
2760	0.6444895785	0.2700490682
2761	0.6445136899	0.270046563
2762	0.6445136717	0.2700465627
2763	0.6445136717	0.2700465626
2764	0.6445701946	0.2700421301
2765	0.6445717205	0.2700421154
2766	0.6445784538	0.2700408425
2767	0.6445781559	0.2700400699
2768	0.6445767256	0.2700400614
2769	0.6445783902	0.2700400559
2770	0.6445764163	0.2700400215
2771	0.6445771213	0.2700400122
2772	0.6445794567	0.2700399805
2773	0.6445787745	0.2700399783
2774	0.6445797341	0.2700396877
2775	0.6445809393	0.2700396706
2776	0.6445807142	0.2700396703
2777	0.6445807278	0.2700396702
2778	0.6445802003	0.2700396681
2779	0.6445802071	0.2700396669
2780	0.644580621	0.2700362496
2781	0.6445829064	0.2700360091
2782	0.644613203	0.2700326184
2783	0.6446433042	0.2700290517
2784	0.6446429267	0.2700290495
2785	0.6446423877	0.2700290334
2786	0.6446424582	0.270029021
2787	0.6446436157	0.2700289945
2788	0.6446968731	0.270022003
2789	0.6447023262	0.2700219925
2790	0.6447474881	0.2700180809
2791	0.6447486001	0.2700180783
2792	0.6447486274	0.2700180776
2793	0.6447556928	0.2700180461
2794	0.6447554586	0.270018046
2795	0.6447550993	0.2700180348
2796	0.6447587764	0.2700178513
2797	0.6447734915	0.2700148447
2798	0.644782583	0.2700143567
2799	0.6447800179	0.2700143415
2800	0.6447802521	0.2700143429
2801	0.6447815779	0.2700143247
2802	0.6447820532	0.2700143143
2803	0.6447968138	0.2700112578
2804	0.6448050002	0.2700101303
2805	0.6448028126	0.2700099025
2806	0.6448218279	0.2700048844
2807	0.644823297	0.270004853
2808	0.6448232629	0.2700044898
2809	0.6448396835	0.2700042181
2810	0.6448637812	0.2700018284
2811	0.644906419	0.2699978435
2812	0.6449375093	0.2699942377
2813	0.6449375093	0.2699942375
2814	0.6449446361	0.2699938108
2815	0.6449553308	0.2699923489
2816	0.6449558424	0.2699923362
2817	0.6449526042	0.2699923074
2818	0.6449745871	0.269989087
2819	0.6450222391	0.2699825152
2820	0.6450220868	0.269982515
2821	0.6450591759	0.2699792946
2822	0.6450863345	0.2699758772
2823	0.6450863322	0.2699758769
2824	0.6450965403	0.2699742638
2825	0.6450991326	0.2699742578
2826	0.6450992077	0.2699742423
2827	0.6451349279	0.2699701914
2828	0.645134464	0.2699697544
2829	0.6451274055	0.2699697046
2830	0.6451639898	0.2699646844
2831	0.6451649472	0.2699646556
2832	0.6451758465	0.2699632293
2833	0.6451723513	0.2699631209
2834	0.6451731905	0.2699631148
2835	0.6451720466	0.2699608691
2836	0.6452193825	0.2699568118
2837	0.6452169561	0.2699567929
2838	0.645216947	0.2699567927
2839	0.6452452972	0.2699541875
2840	0.6453048536	0.2699471926
2841	0.64530562	0.2699471916
2842	0.6453441418	0.2699416814
2843	0.645343687	0.2699416784
2844	0.6453436892	0.2699416783
2845	0.6453292492	0.2699409932
2846	0.6453289104	0.2699409934
2847	0.6453294039	0.2699409788
2848	0.6453306273	0.2699409514
2849	0.6453280599	0.2699409429
2850	0.64536675	0.269936109
2851	0.6454144748	0.2699301467
2852	0.6454352911	0.2699283834
2853	0.6454552842	0.2699281205
2854	0.6454547203	0.2699281093
2855	0.6454546793	0.2699280978
2856	0.6455245029	0.2699212056
2857	0.6455255126	0.2699212047
2858	0.6455625586	0.269917351
2859	0.6455892942	0.2699138669
2860	0.6455883459	0.2699138664
2861	0.6456207893	0.2699103541
2862	0.6456208393	0.2699103231
2863	0.6456323685	0.2699073698
2864	0.64563663	0.2699072441
2865	0.6456317932	0.2699072483
2866	0.6456345016	0.269907246
2867	0.645634538	0.269907245
2868	0.6456822809	0.2699012343
2869	0.6457165435	0.2698958353
2870	0.6457184764	0.2698926722
2871	0.6457323842	0.2698897701
2872	0.6457604342	0.2698859638
2873	0.6457708378	0.2698832231
2874	0.6457644774	0.2698823547
2875	0.6457647753	0.2698823523
2876	0.6457652779	0.2698823539
2877	0.6457662125	0.2698819521
2878	0.645792466	0.2698797793
2879	0.6457967411	0.2698795437
2880	0.645795952	0.2698766803
2881	0.6458291617	0.2698724593
2882	0.6458326478	0.2698724277
2883	0.6458311401	0.2698722149
2884	0.6458266217	0.2698722057
2885	0.6458322976	0.2698721731
2886	0.645915688	0.2698665348
2887	0.6459155834	0.2698665314
2888	0.6459255299	0.2698637147
2889	0.6459247113	0.269863711
2890	0.6459022508	0.2698637013
2891	0.6459252798	0.2698592647
2892	0.6459849249	0.2698525617
2893	0.6459799539	0.2698525525
2894	0.6459776776	0.2698525395
2895	0.6459794946	0.2698525372
2896	0.645992154	0.26985091
2897	0.6459939869	0.2698508987
2898	0.6459930227	0.2698502701
2899	0.6460245883	0.2698463972
2900	0.6460231215	0.2698463785
2901	0.6460575683	0.2698430866
2902	0.6460550714	0.2698430549
2903	0.6460897115	0.2698403659
2904	0.6461000583	0.2698377845
2905	0.6461000401	0.2698377806
2906	0.6461012862	0.2698377652
2907	0.6461420661	0.2698351277
2908	0.6461375408	0.269835074
2909	0.6461374249	0.2698350628
2910	0.6461429507	0.2698350498
2911	0.6461431577	0.2698350494
2912	0.6461942297	0.2698290036
2913	0.6461924537	0.269829003
2914	0.646209377	0.2698255232
2915	0.6462102593	0.2698242961
2916	0.6462102911	0.2698242876
2917	0.6462288039	0.2698218727
2918	0.6462491381	0.269820188
2919	0.6462486787	0.2698201879
2920	0.646328383	0.269813206
2921	0.6463457087	0.2698083373
2922	0.6463462976	0.2698083115
2923	0.6463380089	0.2698082876
2924	0.6463364057	0.2698082789
2925	0.646333761	0.2698082492
2926	0.6463494608	0.2698054456
2927	0.6463531879	0.2698025388
2928	0.6463558189	0.2698025342
2929	0.6463532789	0.2698025099
2930	0.6463529741	0.2698025089
2931	0.6463872754	0.2698009748
2932	0.6463896722	0.2698006149
2933	0.6464075005	0.2697973036
2934	0.6464047944	0.2697972781
2935	0.6464061611	0.269797276
2936	0.6464047307	0.2697972678
2937	0.6464677277	0.2697906521
2938	0.6464941131	0.2697857248
2939	0.6465410192	0.2697832155
2940	0.6465419152	0.2697831936
2941	0.6465535581	0.269778201
2942	0.6465516343	0.2697781859
2943	0.6465804211	0.2697734574
2944	0.6465795888	0.2697734478
2945	0.6465828065	0.2697734463
2946	0.6465771442	0.2697732754
2947	0.6465662562	0.2697727682
2948	0.6465647304	0.2697727503
2949	0.6465637275	0.2697724363
2950	0.6465703949	0.2697708343
2951	0.6465949247	0.2697685696
2952	0.6465938946	0.2697685657
2953	0.6466144471	0.269766317
2954	0.6466160708	0.2697663156
2955	0.6466160412	0.2697663152
2956	0.6466281981	0.2697641296
2957	0.646629185	0.269764107
2958	0.646629185	0.2697641068
2959	0.6466296694	0.2697637944
2960	0.6466512748	0.2697607481
2961	0.6466482344	0.2697602574
2962	0.6466512725	0.2697598995
2963	0.6466512634	0.2697598992
2964	0.6466541423	0.2697598905
2965	0.6466697807	0.2697561679
2966	0.6466983219	0.2697524661
2967	0.6467029245	0.2697524545
2968	0.6467013804	0.2697519213
2969	0.6467007824	0.2697518557
2970	0.6467114339	0.2697497256
2971	0.6467266038	0.2697455898
2972	0.6467255259	0.2697455885
2973	0.6467255691	0.2697455678
2974	0.646725676	0.2697455672
2975	0.6467185811	0.2697455413
2976	0.6467176283	0.269745519
2977	0.646741328	0.2697418299
2978	0.6467406186	0.2697418258
2979	0.6467584969	0.2697406882
2980	0.6467575531	0.2697406843
2981	0.6467577828	0.2697406623
2982	0.6467539943	0.2697406347
2983	0.646752689	0.2697406334
2984	0.6467554656	0.2697404655
2985	0.6467561251	0.2697404643
2986	0.6468045661	0.2697372114
2987	0.646802333	0.2697371948
2988	0.6467999453	0.2697371934
2989	0.6467988788	0.2697371863
2990	0.6468132369	0.2697354488
2991	0.6468117247	0.2697354256
2992	0.6468112017	0.2697352478
2993	0.6468117156	0.2697352469
2994	0.6468146309	0.2697343613
2995	0.6468236928	0.2697324969
2996	0.6468236928	0.2697324967
2997	0.6468233722	0.2697324912
2998	0.6468241886	0.2697312409
2999	0.6468410663	0.269728047
3000	0.646857587	0.2697247475
3001	0.6468543739	0.2697247311
3002	0.6468552448	0.2697247298
3003	0.6469066443	0.2697208028
3004	0.6469063351	0.2697208025
3005	0.6469224851	0.269718791
3006	0.6469234948	0.2697174753
3007	0.6469241838	0.2697174742
3008	0.6469229718	0.2697174727
3009	0.6469428285	0.2697148059
3010	0.6469943735	0.2697096244
3011	0.6469940029	0.269709602
3012	0.6469997334	0.2697067432
3013	0.647045855	0.269701506
3014	0.64704588	0.2697014972
3015	0.6470869873	0.2696960664
3016	0.6470866371	0.2696960573
3017	0.6470845769	0.2696960493
3018	0.6471035831	0.2696945671
3019	0.6470978071	0.2696945591
3020	0.647127915	0.2696905959
3021	0.6471281879	0.2696902416
3022	0.6471266712	0.2696902408
3023	0.6471271169	0.269687123
3024	0.6471559559	0.2696841479
3025	0.6471546802	0.269684128
3026	0.6471534022	0.269684119
3027	0.6471992873	0.2696790586
3028	0.647201111	0.2696790576
3029	0.647209916	0.269675973
3030	0.647211451	0.2696759535
3031	0.6472432371	0.2696732271
3032	0.6472417363	0.2696732129
3033	0.647259676	0.2696707374
3034	0.6472956236	0.2696662341
3035	0.6472959943	0.2696662252
3036	0.6473017543	0.2696658081
3037	0.6473025571	0.2696658073
3038	0.6473108277	0.2696631806
3039	0.6473350209	0.2696593961
3040	0.6473341067	0.2696593755
3041	0.6473349754	0.2696593739
3042	0.6473339498	0.26965937
3043	0.6473344456	0.2696593511
3044	0.6473596417	0.2696562406
3045	0.6473652403	0.2696562027
3046	0.6473498998	0.269655827
3047	0.6473498998	0.269655827
3048	0.6473511164	0.269655826
3049	0.6473812903	0.269654403
3050	0.6473814358	0.2696544016
3051	0.6474036802	0.2696516556
3052	0.6474027365	0.269651647
3053	0.6474027365	0.2696516467
3054	0.6474228251	0.2696477687
3055	0.6474270457	0.2696477267
3056	0.6474999006	0.2696391404
3057	0.6474969376	0.2696391414
3058	0.647497663	0.2696391315
3059	0.6475267612	0.2696362138
3060	0.6475858856	0.2696301038
3061	0.6476075297	0.2696273257
3062	0.6476082369	0.269627287
3063	0.6476247326	0.269624292
3064	0.6476483733	0.2696201725
3065	0.6476806347	0.2696164171
3066	0.6477376056	0.2696100948
3067	0.6477378398	0.2696100785
3068	0.6477548222	0.2696077901
3069	0.6477911859	0.269603846
3070	0.6477934167	0.2696038274
3071	0.6477929073	0.2696013378
3072	0.6478143035	0.2695955465
3073	0.647815104	0.269595544
3074	0.6478137873	0.2695951918
3075	0.6478140648	0.2695951912
3076	0.6478140648	0.2695951912
3077	0.6478129437	0.2695951905
3078	0.6478392518	0.2695909773
3079	0.6478402023	0.2695909598
3080	0.6478662216	0.2695856591
3081	0.6478658327	0.269585652
3082	0.6478658532	0.269585637
3083	0.6478898054	0.269582679
3084	0.6478893278	0.2695826673
3085	0.6478895211	0.2695826662
3086	0.6478930186	0.2695826287
3087	0.6478930686	0.2695826077
3088	0.6478932983	0.2695826071
3089	0.6479513902	0.2695787306
3090	0.6479485022	0.2695787
3091	0.6479483612	0.2695786974
3092	0.6479822645	0.2695728157
3093	0.6479845908	0.2695727985
3094	0.648002053	0.2695697776
3095	0.6480051502	0.2695679157
3096	0.6480133821	0.2695664595
3097	0.648041805	0.2695635029
3098	0.6480429853	0.2695635027
3099	0.6480428556	0.2695635023
3100	0.648082776	0.2695583573
3101	0.6480821915	0.2695583474
3102	0.6480816958	0.2695583455
3103	0.6480818891	0.2695583282
3104	0.6480814388	0.2695583116
3105	0.6480968385	0.2695566372
3106	0.6481070056	0.2695540883
3107	0.6481146326	0.2695532378
3108	0.6481168907	0.2695527225
3109	0.6481199083	0.2695527198
3110	0.6481447679	0.2695499417
3111	0.6481721743	0.2695469223
3112	0.6482018206	0.2695426299
3113	0.6482221753	0.2695403376
3114	0.6482222776	0.269540325
3115	0.6482205198	0.2695403123
3116	0.648217882	0.2695403032
3117	0.6482182185	0.2695402909
3118	0.6482199786	0.2695402646
3119	0.6482201878	0.2695402635
3120	0.6482233282	0.2695402592
3121	0.6482526448	0.2695367948
3122	0.6482457114	0.2695359261
3123	0.6482749165	0.2695327524
3124	0.6483014475	0.2695290232
3125	0.6483014338	0.2695290229
3126	0.6483006425	0.2695290208
3127	0.6483014156	0.2695290185
3128	0.6483534496	0.2695230782
3129	0.6483527288	0.2695229897
3130	0.6483503115	0.2695229738
3131	0.6483492222	0.2695229231
3132	0.648351635	0.2695229149
3133	0.648357843	0.269521612
3134	0.6483763126	0.2695188816
3135	0.6483776133	0.2695188662
3136	0.6483791278	0.2695188491
3137	0.648377511	0.2695187418
3138	0.6483733745	0.2695187396
3139	0.6484033256	0.2695131285
3140	0.6484060362	0.2695127053
3141	0.6484257314	0.2695083621
3142	0.6484258042	0.269508362
3143	0.6484267934	0.2695083612
3144	0.6484268389	0.2695077081
3145	0.6484364762	0.2695068737
3146	0.6484321282	0.269506857
3147	0.6484313801	0.2695068563
3148	0.6484321965	0.2695068488
3149	0.648506177	0.2695012035
3150	0.6485061565	0.2695012026
3151	0.6485033231	0.2695011819
3152	0.6484991662	0.2695010964
3153	0.6484999416	0.2695010871
3154	0.6485003896	0.2695010867
3155	0.6484996096	0.2695010503
3156	0.6485260791	0.2694966713
3157	0.6485257631	0.2694966661
3158	0.6485252128	0.2694966538
3159	0.6485275504	0.2694966211
3160	0.6485767192	0.2694915337
3161	0.6485854991	0.2694896324
3162	0.6486283529	0.2694860883
3163	0.6486280641	0.2694860774
3164	0.6486278959	0.2694860797
3165	0.6486563824	0.2694831709
3166	0.6486563779	0.2694831473
3167	0.6486496832	0.2694831384
3168	0.6486498674	0.2694831325
3169	0.6486684256	0.2694791701
3170	0.6486667542	0.2694791547
3171	0.6486668088	0.2694791466
3172	0.6486796729	0.2694760121
3173	0.6486800163	0.2694760103
3174	0.6486826291	0.2694760007
3175	0.6487037092	0.2694730225
3176	0.6487093101	0.2694726741
3177	0.6487190793	0.2694718595
3178	0.6487275682	0.2694677423
3179	0.648728853	0.2694677123
3180	0.6487285483	0.2694677116
3181	0.6487299696	0.2694676958
3182	0.6487274295	0.26946768
3183	0.6487256785	0.2694676654
3184	0.6487538399	0.2694642741
3185	0.6487571167	0.26946427
3186	0.6487732759	0.2694605027
3187	0.6487758023	0.2694604895
3188	0.6487739194	0.2694604322
3189	0.6487686619	0.2694603963
3190	0.6487983878	0.2694573561
3191	0.6487892304	0.2694573434
3192	0.648786779	0.2694573255
3193	0.6488204753	0.269454472
3194	0.6488354247	0.2694518327
3195	0.6488354224	0.2694518322
3196	0.6488387971	0.2694515658
3197	0.6488417169	0.2694515511
3198	0.6488446663	0.269451309
3199	0.6488764343	0.269448203
3200	0.648875486	0.2694476951
3201	0.6488773416	0.2694476942
3202	0.648876548	0.2694476852
3203	0.6488798044	0.2694476747
3204	0.648879395	0.2694476628
3205	0.6488800022	0.2694476486
3206	0.6488805593	0.2694476378
3207	0.6489090141	0.2694427655
3208	0.6489517132	0.2694382373
3209	0.6489527343	0.2694382223
3210	0.6489672038	0.269436
3211	0.6489689776	0.2694359915
3212	0.6489705716	0.2694356322
3213	0.6489705421	0.2694356305
3214	0.6489717928	0.2694325024
3215	0.6489792334	0.2694317076
3216	0.6489793152	0.2694316985
3217	0.6489991014	0.2694288957
3218	0.6490162566	0.2694257438
3219	0.6490157427	0.2694257464
3220	0.6490091253	0.2694256967
3221	0.6490119337	0.2694256435
3222	0.6490703236	0.2694212578
3223	0.6490719836	0.2694212427
3224	0.6490719836	0.2694212425
3225	0.6490712536	0.2694212229
3226	0.6490831081	0.2694197024
3227	0.6491070739	0.2694188025
3228	0.6491082518	0.2694187979
3229	0.6491123337	0.2694184306
3230	0.6491192103	0.2694153946
3231	0.64911871	0.269415392
3232	0.6491208453	0.2694153787
3233	0.6491208453	0.2694153785
3234	0.6491211955	0.2694153667
3235	0.6491205725	0.2694153642
3236	0.649128677	0.2694141249
3237	0.6491305827	0.2694132637
3238	0.6491284246	0.2694132578
3239	0.6491275673	0.2694132421
3240	0.6491263439	0.2694132398
3241	0.6491276378	0.2694132065
3242	0.649143963	0.2694116763
3243	0.6491439539	0.2694116754
3244	0.6491792898	0.2694074614
3245	0.6491794581	0.2694073487
3246	0.6491863438	0.2694025155
3247	0.6491863392	0.2694008912
3248	0.6491936206	0.2694006592
3249	0.6491868395	0.2693981411
3250	0.6492466916	0.2693916121
3251	0.649241757	0.2693916108
3252	0.6492573976	0.2693896946
3253	0.64925755	0.2693896941
3254	0.6492565949	0.2693896686
3255	0.6492540253	0.2693858383
3256	0.6492727017	0.2693822564
3257	0.6492724357	0.2693822465
3258	0.6492743368	0.269382215
3259	0.6492743368	0.2693822149
3260	0.6492740116	0.2693822142
3261	0.6492738433	0.2693821998
3262	0.6492763811	0.2693821736
3263	0.6492767972	0.2693821601
3264	0.6492886562	0.2693814949
3265	0.6493287698	0.2693778427
3266	0.6493276579	0.2693778196
3267	0.649340531	0.2693751313
3268	0.6493409631	0.2693751191
3269	0.6493498272	0.2693736354
3270	0.6493481331	0.2693736332
3271	0.6493455771	0.2693736302
3272	0.6493536953	0.2693710259
3273	0.6493711143	0.2693688665
3274	0.6494194507	0.2693632495
3275	0.6494209993	0.2693632377
3276	0.6494219271	0.2693632377
3277	0.6494301818	0.2693609641
3278	0.6494308754	0.269360963
3279	0.6494355507	0.2693585756
3280	0.649428972	0.2693557546
3281	0.6494596189	0.2693518007
3282	0.6494687946	0.2693496185
3283	0.6494698724	0.269349616
3284	0.6494916734	0.2693469426
3285	0.6494954392	0.269346917
3286	0.6495237598	0.2693445165
3287	0.6495285261	0.2693418847
3288	0.649529397	0.26934187
3289	0.6495273573	0.2693418548
3290	0.6495262498	0.2693418441
3291	0.6495301043	0.2693418309
3292	0.6495447535	0.2693375585
3293	0.6495462884	0.2693348231
3294	0.6495464703	0.2693348228
3295	0.6495399121	0.2693346106
3296	0.6495407376	0.2693346076
3297	0.649546816	0.2693330047
3298	0.6495479166	0.2693329939
3299	0.6495578882	0.2693327737
3300	0.6495558984	0.2693327581
3301	0.6495922326	0.2693297029
3302	0.6495929398	0.2693296961
3303	0.6495880712	0.2693293255
3304	0.6495882281	0.2693293261
3305	0.6496095742	0.2693265827
3306	0.6496091808	0.2693265365
3307	0.6496082667	0.2693265201
3308	0.6496086919	0.2693265176
3309	0.649608892	0.2693265177
3310	0.6496093241	0.269326512
3311	0.6496058835	0.2693260877
3312	0.6496099881	0.2693260792
3313	0.6496049785	0.2693260611
3314	0.6496170603	0.269325849
3315	0.6496169807	0.2693258485
3316	0.6496513047	0.2693210106
3317	0.6496451603	0.2693167748
3318	0.6496696764	0.2693138771
3319	0.6496697924	0.269313865
3320	0.6496708385	0.269313761
3321	0.6496697947	0.2693137584
3322	0.6497004643	0.2693108278
3323	0.6497341675	0.2693053712
3324	0.6497567689	0.2692995176
3325	0.6497573829	0.2692995061
3326	0.6497553135	0.2692993494
3327	0.6497552317	0.2692993469
3328	0.6497909565	0.2692975649
3329	0.6498434248	0.269293113
3330	0.6498689006	0.2692879578
3331	0.6498685617	0.2692873816
3332	0.6498641433	0.2692872806
3333	0.649879759	0.2692866368
3334	0.649880041	0.2692866255
3335	0.6499042933	0.2692833777
3336	0.6499041887	0.2692833633
3337	0.6499219783	0.2692817055
3338	0.6499223081	0.2692816998
3339	0.6499231267	0.2692816968
3340	0.6499201978	0.2692816802
3341	0.6499215918	0.2692816704
3342	0.6499409959	0.2692785779
3343	0.6499695166	0.2692757522
3344	0.6499748765	0.2692756554
3345	0.6499949151	0.2692727321
3346	0.6500143988	0.2692697977
3347	0.6500165	0.2692697849
3348	0.6500322089	0.2692669158
3349	0.6500438132	0.2692661306
3350	0.6500451026	0.2692661195
3351	0.6500446933	0.2692660175
3352	0.6500431719	0.2692660035
3353	0.6500406501	0.2692659896
3354	0.6500557677	0.2692644927
3355	0.6500567865	0.2692644851
3356	0.6500568842	0.2692644762
3357	0.6500576665	0.2692644652
3358	0.6500576006	0.2692644652
3359	0.6500722702	0.2692617835
3360	0.6500726409	0.2692617551
3361	0.6500716994	0.2692617451
3362	0.6501094185	0.2692589324
3363	0.6501057255	0.2692589209
3364	0.6501331388	0.2692552966
3365	0.6501273901	0.2692547533
3366	0.6501266737	0.2692547431
3367	0.6501275356	0.2692546969
