iter	AUC:0	Logloss:0	AUC	Logloss
471	0.7336142581	0.2510455219	0.7098531426	0.2605654085
472	0.7336804563	0.2510317738	0.7098496887	0.2605619898
473	0.7337194176	0.2510146821	0.7098657047	0.2605559169
474	0.7337610402	0.2510027866	0.7099030653	0.2605500383
475	0.7337845668	0.2509897836	0.7099248541	0.2605469049
476	0.7338609524	0.2509720718	0.7099428733	0.2605408033
477	0.7338688659	0.2509602803	0.7099731585	0.2605355993
478	0.7339535273	0.2509400729	0.7099654022	0.2605266466
479	0.7340264693	0.2509182573	0.7099786551	0.2605149488
480	0.7340533917	0.2509022697	0.7100335415	0.2605051707
481	0.7340806664	0.2508924704	0.7100618137	0.2605010812
482	0.7341155351	0.2508745917	0.7101267656	0.2604977767
483	0.7341655239	0.2508580673	0.7101682314	0.2604927631
484	0.7342232703	0.2508433134	0.7102417883	0.2604890584
485	0.7342536615	0.2508268939	0.7103026153	0.260489039
486	0.7342685478	0.2508184763	0.7103060494	0.2604849219
487	0.7343115614	0.2508086824	0.7103296539	0.2604821564
488	0.7343700322	0.2507960252	0.7103232495	0.2604786755
489	0.7344102159	0.2507812042	0.7103250061	0.2604739409
490	0.734462851	0.2507672968	0.7103461139	0.26046955
491	0.7344767713	0.2507587996	0.7103335814	0.2604641313
492	0.7345446724	0.2507396975	0.7103799616	0.2604581346
493	0.7345936023	0.2507251441	0.7103630871	0.2604548231
494	0.734613957	0.2507142237	0.7103926717	0.260452191
495	0.7346440439	0.2507018556	0.7103998952	0.2604478495
496	0.734708187	0.2506838771	0.7103797346	0.260441675
497	0.7347796901	0.2506680322	0.7104335651	0.2604390366
498	0.7348154568	0.2506543412	0.7104638997	0.2604381218
499	0.7348707985	0.2506359221	0.7104673042	0.2604298981
500	0.7349064067	0.2506266718	0.7104676989	0.260430318
501	0.7349176078	0.2506117589	0.7104919153	0.2604294055
502	0.7349702152	0.250596568	0.7105197335	0.2604244009
503	0.735038071	0.2505797449	0.7105846459	0.2604177197
504	0.7350811475	0.2505707412	0.7105497227	0.2604169968
505	0.7351393869	0.2505528063	0.7105683241	0.2604091116
506	0.735183784	0.250535904	0.710591228	0.2604040728
507	0.7352407657	0.2505251083	0.7105860077	0.260404276
508	0.735274588	0.250511161	0.7106039825	0.2603987619
509	0.7352864205	0.2505006241	0.7105917559	0.260393458
510	0.7352849087	0.2504916647	0.7105620233	0.2603928495
511	0.7353085913	0.2504808009	0.7105686547	0.2603907872
512	0.7353022575	0.2504660871	0.7105579576	0.2603891122
513	0.7353492304	0.250453802	0.7106087587	0.2603853827
514	0.735370795	0.2504424839	0.7106238667	0.2603845212
515	0.7354120579	0.2504276595	0.7106422412	0.2603780354
516	0.7354630806	0.2504148512	0.7106821774	0.2603721167
517	0.7355560528	0.2503988755	0.7106731086	0.260369774
518	0.735621519	0.2503839456	0.710671737	0.2603691901
519	0.735687687	0.2503717504	0.7107002953	0.2603649197
520	0.7357312766	0.2503603664	0.7107073806	0.260359645
521	0.7357582821	0.2503496306	0.7107137159	0.260353207
522	0.7357739758	0.2503402307	0.7107095614	0.2603501649
523	0.7358125698	0.2503276913	0.7107294062	0.2603466425
524	0.7358635799	0.250313622	0.7107193111	0.2603431847
525	0.7358987102	0.2503052559	0.7107235445	0.2603419758
526	0.7359294913	0.2502944349	0.7107548955	0.2603413758
527	0.7359699568	0.2502806177	0.7107782928	0.2603371108
528	0.7360219454	0.2502629725	0.7107337482	0.2603302209
529	0.7360300249	0.2502530498	0.7107295641	0.2603256388
530	0.7360709583	0.2502432688	0.7107834637	0.2603235983
531	0.7361139165	0.2502312324	0.710760244	0.2603224171
532	0.7361850525	0.2502183885	0.7108395245	0.2603151642
533	0.7362056386	0.2502050777	0.7108477051	0.2603106626
534	0.7362220517	0.2501941162	0.7108699972	0.2603062674
535	0.7363020671	0.2501755879	0.7108858848	0.260299141
536	0.7363507605	0.2501623147	0.710937347	0.2602935449
537	0.7363943778	0.2501519009	0.7109497217	0.2602892634
538	0.7364533718	0.250132749	0.7109315051	0.2602871937
539	0.7364947604	0.2501156368	0.7108790956	0.2602883738
540	0.7365419345	0.2501029555	0.7109051277	0.2602837548
541	0.7365596229	0.2500927353	0.710915499	0.2602819878
542	0.7366193766	0.2500828292	0.7109578925	0.2602768341
543	0.7366667041	0.250067994	0.7109870922	0.2602725291
544	0.7366778877	0.2500521492	0.7109849015	0.260265574
545	0.7366895516	0.2500422463	0.7109998714	0.2602638436
546	0.7367012156	0.2500323535	0.7110033154	0.2602613104
547	0.7367470943	0.2500139892	0.7109926479	0.2602583554
548	0.7367773824	0.25000297	0.7110089402	0.2602538042
549	0.7368235075	0.2499878761	0.7110232983	0.2602503629
550	0.7368623984	0.2499742117	0.7110481955	0.2602479663
551	0.7368624789	0.2499660674	0.7110253706	0.2602480491
552	0.7368793648	0.2499541014	0.7110402616	0.2602488684
553	0.7369106943	0.2499408523	0.7110595636	0.2602475538
554	0.7369369276	0.2499276331	0.7110574518	0.2602434436
555	0.7369659681	0.2499174126	0.7110482745	0.2602446637
556	0.7369986081	0.249911615	0.711070231	0.26023945
557	0.7370457218	0.2498992802	0.7110788459	0.2602326235
558	0.73708703	0.249884406	0.7110588136	0.260225434
559	0.7371025626	0.2498721932	0.7110916054	0.2602194094
560	0.737137781	0.2498580031	0.7111011774	0.2602185482
561	0.7371526622	0.2498474123	0.7111094074	0.2602171288
562	0.7371778088	0.2498356724	0.7111307423	0.2602155569
563	0.737201997	0.2498262722	0.7111791552	0.2602094189
564	0.737241074	0.2498117921	0.7111961284	0.2602029322
565	0.7372838939	0.2497977126	0.7112182724	0.2601968532
566	0.7373347757	0.249780496	0.711257291	0.2601909436
567	0.7373529974	0.2497683361	0.7113171707	0.2601875174
568	0.737408749	0.2497573008	0.7113403607	0.2601856361
569	0.7374526983	0.2497381904	0.7113320715	0.2601822925
570	0.7374788385	0.2497275757	0.7113518077	0.2601769723
571	0.7374975633	0.2497127698	0.7113442784	0.2601729343
572	0.7375640155	0.2496993333	0.711361439	0.2601681759
573	0.7376124599	0.2496817261	0.7113935104	0.2601628888
574	0.7376512224	0.249671211	0.7114151906	0.2601593406
575	0.7376935191	0.2496612059	0.711453992	0.2601540041
576	0.7377232866	0.2496472255	0.7114412424	0.2601549766
577	0.7377579666	0.2496356271	0.7114197891	0.2601528494
578	0.7378281794	0.2496225263	0.7114414102	0.2601488681
579	0.7378496384	0.2496107946	0.7114444298	0.2601466988
580	0.7379030155	0.2495992895	0.7114631891	0.2601430265
581	0.7379278426	0.2495852267	0.7114342459	0.2601426104
582	0.7379531804	0.2495714448	0.7114834582	0.2601394693
583	0.7379873095	0.249561739	0.7114626562	0.2601395577
584	0.7380432373	0.2495499427	0.7114857575	0.260138601
585	0.738098013	0.2495362605	0.7115232168	0.2601370332
586	0.7381186595	0.2495255963	0.7115296607	0.260133915
587	0.7381348185	0.2495099233	0.7114980531	0.260135824
588	0.7381643092	0.2494922463	0.7115180854	0.2601318664
589	0.7381785892	0.2494813363	0.7115098653	0.2601318207
590	0.7381919033	0.2494735236	0.7115113652	0.2601319931
591	0.7382443372	0.2494625101	0.7115144539	0.2601290022
592	0.7382678714	0.2494500477	0.7115426373	0.2601237768
593	0.7383516624	0.2494345429	0.7116083984	0.2601139452
594	0.738383993	0.2494239012	0.711604086	0.2601124016
595	0.7383927139	0.2494136751	0.7116249077	0.2601076948
596	0.7384727469	0.2493957573	0.7116540088	0.2601019842
597	0.7384918791	0.2493874907	0.7116585086	0.2600992277
598	0.7385181552	0.2493757831	0.7116867413	0.2600978559
599	0.7385218428	0.2493681017	0.7117013066	0.2600956023
600	0.7385713084	0.2493531404	0.7117333089	0.2600926131
601	0.7385821171	0.249343108	0.7117429106	0.2600888759
602	0.7386305288	0.2493321642	0.7117648573	0.2600824546
603	0.7386843486	0.2493204254	0.7117611469	0.2600845184
604	0.7387180451	0.2493069008	0.7117566371	0.2600836952
605	0.7388009004	0.2492951084	0.7117366345	0.2600814407
606	0.7388593134	0.2492830545	0.7117388055	0.2600762149
607	0.7388851265	0.2492744569	0.7117421804	0.26007421
608	0.7389238187	0.2492578066	0.7117922413	0.2600712079
609	0.7389729045	0.2492438847	0.7118197733	0.260066537
610	0.7389889553	0.2492327674	0.7118075171	0.2600613607
611	0.7390081253	0.2492194622	0.711822566	0.2600605815
612	0.7390127361	0.2492089968	0.7118230199	0.2600571554
613	0.7390286058	0.2491951429	0.7117978168	0.2600577455
614	0.7390944166	0.2491786603	0.7117757911	0.2600543509
615	0.7391332747	0.2491689409	0.711775801	0.2600552083
616	0.7391653589	0.249162485	0.7117559266	0.2600544489
617	0.7391874014	0.2491494296	0.7117594397	0.260054509
618	0.7392324223	0.2491361197	0.711746394	0.2600516834
619	0.7392806931	0.2491194465	0.7117257006	0.2600524652
620	0.7393034627	0.2491116788	0.7117200659	0.2600527685
621	0.7393352047	0.2490998337	0.7116977245	0.2600504124
622	0.7393805174	0.2490885089	0.7117139279	0.2600469618
623	0.7394341184	0.2490727356	0.711737266	0.2600477954
624	0.7394450302	0.2490635901	0.7117389239	0.2600460285
625	0.7394951474	0.2490516848	0.7117182502	0.2600408677
626	0.739486605	0.249042987	0.7117155364	0.2600400617
627	0.7395047814	0.2490350623	0.7117263716	0.2600395175
628	0.7395403494	0.2490232655	0.7117586601	0.2600358057
629	0.7395940233	0.2490106332	0.7118050994	0.2600298149
630	0.7396277827	0.2489975519	0.7118359077	0.2600237177
631	0.7396734802	0.2489855414	0.7118116519	0.2600210381
632	0.7396915761	0.2489795838	0.7118110795	0.2600175621
633	0.7397132187	0.248967648	0.7118460916	0.260019535
634	0.7397406971	0.2489563526	0.7118349406	0.2600187523
635	0.7397505701	0.2489490869	0.7118694395	0.2600123299
636	0.7398093126	0.2489330581	0.7118685317	0.260004439
637	0.7398234115	0.2489171902	0.7119266548	0.2599980831
638	0.7398423476	0.2489042224	0.7119165499	0.2599929959
639	0.7398640959	0.2488935327	0.7118956492	0.2599926003
640	0.7399011001	0.2488805134	0.711903445	0.2599900166
641	0.7399299897	0.2488717635	0.7118811332	0.2599901526
642	0.7399558079	0.24885733	0.7118745315	0.2599900557
643	0.7399809947	0.2488446873	0.7118874291	0.2599886001
644	0.7399911746	0.2488378016	0.7119007609	0.259987118
645	0.7400285134	0.2488252882	0.7118654923	0.2599878555
646	0.7400645317	0.2488101342	0.7118827516	0.2599822824
647	0.7400997852	0.2488007417	0.7118823371	0.2599831045
648	0.7401302393	0.248789847	0.7119007708	0.2599792766
649	0.7401661871	0.2487784308	0.7119035832	0.2599749541
650	0.7402433223	0.2487613379	0.7119675187	0.2599687496
651	0.7402772704	0.2487524136	0.7119702521	0.2599677792
652	0.7403344961	0.2487422189	0.7119310461	0.259966559
653	0.7403527077	0.2487326222	0.7119439438	0.2599640738
654	0.7404051817	0.2487186654	0.7119607195	0.2599605737
655	0.7404361037	0.2487104091	0.711978048	0.2599586402
656	0.7405515839	0.2486913533	0.7119873338	0.2599548283
657	0.7405643874	0.2486806283	0.7119873141	0.2599548424
658	0.7405993718	0.2486739932	0.7120412828	0.2599553906
659	0.7406185191	0.2486637621	0.7120266681	0.2599531404
660	0.7406830697	0.2486495568	0.7120287996	0.2599494793
661	0.7407356519	0.2486368666	0.7120417762	0.2599483435
662	0.7408113508	0.2486197626	0.71207367	0.2599440698
663	0.7408247605	0.2486108331	0.7120606243	0.259944337
664	0.7408563868	0.2486007734	0.7120711931	0.2599434885
665	0.7409297313	0.2485868335	0.7121076459	0.2599398013
666	0.7409634479	0.2485782356	0.7121582298	0.2599338303
667	0.741011442	0.2485640416	0.7121602232	0.2599302488
668	0.741075985	0.2485511146	0.7121930938	0.2599248209
669	0.7411050808	0.2485394846	0.7122252737	0.2599218234
670	0.7411498351	0.2485285081	0.7122587563	0.2599229058
671	0.7411645176	0.2485218768	0.7122524407	0.2599214897
672	0.741201464	0.248512291	0.7122660981	0.2599190938
673	0.7412195071	0.2484986155	0.7122866731	0.2599163938
674	0.7412260396	0.2484905245	0.7122833377	0.2599153873
675	0.7412638463	0.2484789892	0.7123036463	0.2599134882
676	0.7412943356	0.2484695722	0.7123185471	0.2599132626
677	0.7413269128	0.248456795	0.7123619471	0.2599098993
678	0.7413636077	0.2484432815	0.7124049918	0.2599037319
679	0.7413788284	0.2484302488	0.7123853148	0.259903796
680	0.7413737171	0.2484202241	0.7124199519	0.2599028607
681	0.7414162553	0.2484128405	0.712434902	0.2599013463
682	0.7414406422	0.2484050514	0.7124444642	0.2599000744
683	0.7414574578	0.2483954227	0.7124609637	0.2598991413
684	0.7415062518	0.2483841092	0.7124844696	0.2598953345
685	0.7415344647	0.2483756323	0.7125028243	0.2598902417
686	0.7415595912	0.248362466	0.7124883379	0.2598888276
687	0.7415740045	0.2483530543	0.7124992915	0.2598873675
688	0.7416088807	0.2483434787	0.7125333957	0.2598867024
689	0.7416285312	0.2483382793	0.7125314911	0.259885608
690	0.7416436639	0.2483269533	0.7125306425	0.2598845813
691	0.7416897689	0.2483125654	0.712561579	0.2598837585
692	0.7417088157	0.2483043611	0.7125668683	0.2598824181
693	0.7417352049	0.2482919684	0.7125988903	0.2598808533
694	0.7417506017	0.2482828097	0.7125992357	0.2598783772
695	0.7418027639	0.2482697169	0.7126038638	0.2598762121
696	0.7418197631	0.2482611932	0.7125922195	0.2598754249
697	0.7418796953	0.2482514337	0.712553645	0.259875266
698	0.7419064543	0.2482432387	0.7125501122	0.2598746307
699	0.741926316	0.2482302871	0.7125177646	0.2598760834
700	0.741980737	0.2482149489	0.7125126825	0.2598717813
701	0.7419920564	0.2482012792	0.7125378264	0.259872104
702	0.742034416	0.2481872454	0.7125397211	0.2598694638
703	0.7420537495	0.2481810629	0.7125644901	0.2598682453
704	0.7421026215	0.2481711742	0.7125966305	0.259862921
705	0.7421356464	0.2481572278	0.7126291756	0.2598595542
706	0.7421610923	0.2481444751	0.7126719439	0.2598558171
707	0.7421925123	0.2481324812	0.7126559083	0.2598524452
708	0.7422358202	0.2481189548	0.7126415896	0.2598521964
709	0.742280894	0.24811025	0.7126686875	0.259850453
710	0.7422922184	0.2481021565	0.7126736117	0.2598459255
711	0.7423257966	0.2480898813	0.7126838745	0.2598444389
712	0.7423552245	0.248077305	0.7127079428	0.2598372764
713	0.7423652484	0.248067893	0.7127160741	0.2598369061
714	0.7424007786	0.2480559244	0.7127504053	0.259832849
715	0.7424079903	0.2480494355	0.7127554084	0.2598344525
716	0.742448086	0.2480358488	0.7127492113	0.259829583
717	0.7424771139	0.2480263129	0.7127373103	0.2598277063
718	0.7425161683	0.2480183947	0.7127423233	0.2598262561
719	0.7425385378	0.2480086894	0.7127665298	0.2598235748
720	0.7425640391	0.2479962205	0.7127813616	0.2598229786
721	0.7425897064	0.2479824765	0.7127862956	0.2598196078
722	0.7426129438	0.2479702031	0.7127961144	0.259816805
723	0.7426387067	0.2479646395	0.7127727566	0.2598146732
724	0.7426665674	0.2479569751	0.7127663324	0.2598136746
725	0.7426745413	0.2479467928	0.7127791511	0.2598093222
726	0.7426916939	0.2479344627	0.7127525664	0.2598094589
727	0.7427034359	0.2479245297	0.7127609642	0.2598058588
728	0.7427389284	0.2479122442	0.7127314684	0.2598072652
729	0.7427543705	0.2479020167	0.7127256166	0.2598071475
730	0.7427725192	0.2478934681	0.7127212746	0.2598054384
731	0.7428277779	0.2478815438	0.7127045581	0.2598034759
732	0.742857168	0.2478696335	0.7127251725	0.2598033795
733	0.7429050313	0.2478581956	0.7127126992	0.2598022685
734	0.742932233	0.2478466632	0.7126984102	0.2598043014
735	0.7429432807	0.2478345059	0.7127001766	0.2597994195
736	0.7429814999	0.2478230009	0.7127237022	0.2597959934
737	0.7430136947	0.2478073357	0.7127361261	0.2597931146
738	0.7430473233	0.247796588	0.7127304618	0.2597920631
739	0.7430648935	0.2477841465	0.7127198734	0.2597924461
740	0.7431038598	0.2477753412	0.7127509184	0.2597904957
741	0.7431612313	0.2477645695	0.712731646	0.2597867473
742	0.7431886393	0.2477544534	0.7126982425	0.2597868532
743	0.7432288859	0.2477454425	0.7127147913	0.2597834399
744	0.7432394406	0.2477412477	0.7127132617	0.2597840032
745	0.7432687779	0.2477322137	0.7127034331	0.2597844145
746	0.7432842729	0.2477239375	0.7127133407	0.2597852825
747	0.7433426934	0.2477105196	0.712728054	0.2597847697
748	0.7433818408	0.2477022477	0.7127577077	0.2597828274
749	0.7434083105	0.2476920477	0.7127556354	0.2597799195
750	0.743414428	0.2476827481	0.7127749868	0.2597776409
751	0.743514539	0.2476718421	0.7127625628	0.2597720264
752	0.7435339127	0.2476596409	0.7127739111	0.2597728923
753	0.7435725092	0.2476504506	0.7127863548	0.2597720771
754	0.7436146952	0.247639486	0.7128079759	0.259772946
755	0.7436181967	0.2476349101	0.712805647	0.2597730874
756	0.7436832252	0.2476225253	0.7128173111	0.2597671216
757	0.7437092094	0.247613652	0.7128315903	0.2597630942
758	0.7437406094	0.2476049371	0.7128570796	0.2597616817
759	0.7437845663	0.2475954022	0.7128844735	0.2597602525
760	0.7437979784	0.2475869399	0.7128666813	0.2597591376
761	0.7438143437	0.2475771493	0.7128662175	0.2597585367
762	0.7438356418	0.2475635688	0.7128878878	0.2597610441
763	0.743843764	0.2475497071	0.7128819275	0.2597621309
764	0.7438777724	0.2475408048	0.7128760165	0.2597608055
765	0.743882441	0.2475300213	0.7129060353	0.2597608872
766	0.7439018248	0.2475205996	0.7128710528	0.2597618364
767	0.7439317583	0.2475123613	0.712864678	0.2597631436
768	0.7439807787	0.2474995777	0.7128747435	0.2597571425
769	0.7439925408	0.2474854055	0.7128603065	0.2597582935
770	0.7440544351	0.2474737854	0.7128529745	0.2597566047
771	0.7441056866	0.2474644342	0.7128639577	0.2597560298
772	0.7441198685	0.2474539394	0.7128827564	0.2597535758
773	0.7441732658	0.2474440596	0.7129118969	0.259751933
774	0.7441936859	0.2474384143	0.7129448762	0.2597498096
775	0.7442067334	0.2474299077	0.7129465834	0.259749952
776	0.7442595998	0.2474141766	0.7129572804	0.2597451886
777	0.7442916462	0.2474007392	0.7129650565	0.2597410855
778	0.7443419042	0.2473918114	0.7129682932	0.2597406312
779	0.7443667741	0.2473854921	0.7129763851	0.2597393323
780	0.744381839	0.2473759918	0.7129506786	0.2597386765
781	0.744423864	0.2473614715	0.7129107621	0.259741173
782	0.7444825989	0.2473459659	0.7129222091	0.2597407142
783	0.7445000811	0.2473332982	0.7129446492	0.259737669
784	0.7445185668	0.247326384	0.7129475208	0.2597371451
785	0.74455825	0.2473155049	0.7129726154	0.2597338907
786	0.7445667245	0.2473063435	0.7129773521	0.2597338599
787	0.7446042067	0.247296346	0.7129685202	0.259732189
788	0.7446183106	0.2472864153	0.7129893123	0.2597304405
789	0.7446394904	0.2472738335	0.7130116537	0.2597268774
790	0.7446670644	0.2472629641	0.7130340247	0.2597246587
791	0.7446882039	0.2472522475	0.7130329688	0.2597231591
792	0.744705847	0.2472426905	0.7130215415	0.259722914
793	0.7447289486	0.2472254416	0.713053228	0.259719574
794	0.7447410805	0.2472172136	0.7130610535	0.2597183089
795	0.7447733759	0.2472052703	0.7130743557	0.259713292
796	0.7447974056	0.2471973964	0.7130789838	0.2597116979
797	0.7448455205	0.2471837341	0.7130608857	0.2597118673
798	0.7448993504	0.2471740289	0.7130648329	0.2597122362
799	0.7449114797	0.2471658497	0.7130662145	0.2597126096
800	0.7449669446	0.2471580433	0.7130772569	0.259710686
801	0.7450304815	0.2471431646	0.7130809969	0.25971338
802	0.7450496665	0.2471341991	0.7130968451	0.2597106819
803	0.7450692767	0.2471262201	0.7130960556	0.2597101346
804	0.7451073752	0.2471170029	0.7131018976	0.2597111015
805	0.7451386594	0.247106943	0.7130772766	0.2597084393
806	0.7451722955	0.247093861	0.7130684348	0.2597083761
807	0.745169189	0.2470852969	0.7130712472	0.2597090963
808	0.7451945972	0.2470752148	0.7130596127	0.2597114375
809	0.7452143709	0.2470693136	0.713049488	0.2597113374
810	0.7452255796	0.2470642988	0.7130511755	0.2597097829
811	0.7452503111	0.2470541679	0.7130540668	0.2597104966
812	0.7452764136	0.2470440223	0.7130527248	0.2597107684
813	0.7453119488	0.2470332161	0.7130378141	0.2597086911
814	0.745327552	0.247021125	0.7130307386	0.2597113808
815	0.7453637412	0.2470117299	0.7130294459	0.2597109683
816	0.745384921	0.2470053332	0.7130176831	0.2597125793
817	0.745393891	0.2470005413	0.7130118116	0.2597121735
818	0.7454063373	0.2469928199	0.7130155417	0.25970883
819	0.7454320876	0.2469835042	0.7130170614	0.2597074935
820	0.7454857338	0.2469704	0.7130655237	0.2597039968
821	0.7455350108	0.2469574002	0.7130937465	0.2597031103
822	0.7455777553	0.2469441946	0.7130658198	0.259703199
823	0.7456063304	0.2469348639	0.713078145	0.2597045711
824	0.7456311298	0.2469272406	0.7131086178	0.2597014388
825	0.7456610004	0.2469211038	0.7131047396	0.2596996383
826	0.7457064087	0.2469062959	0.7130669052	0.2596996059
827	0.7457231286	0.2468985683	0.7130702505	0.2596990593
828	0.7457591343	0.2468884581	0.7130916545	0.25969743
829	0.7457730169	0.2468840125	0.7130968648	0.2596972754
830	0.7457924862	0.246875402	0.7130935689	0.2596952322
831	0.7458312412	0.2468652076	0.7130808291	0.2596959176
832	0.7458720412	0.2468552335	0.713095582	0.259697849
833	0.7458685272	0.246844857	0.7131045916	0.2596970277
834	0.7458884493	0.2468368569	0.7131182786	0.2596946679
835	0.7459166496	0.2468290306	0.7131499158	0.2596929535
836	0.7459192983	0.2468254048	0.713162468	0.259692087
837	0.7459711083	0.2468098655	0.7131850759	0.2596884569
838	0.7460143282	0.2467980121	0.7131690501	0.2596868294
839	0.7460484623	0.2467887038	0.7131808918	0.2596855218
840	0.7460705477	0.2467816789	0.7131876811	0.2596846339
841	0.7461103164	0.2467710672	0.7131977959	0.2596832276
842	0.7461355259	0.2467631537	0.7132249233	0.259682316
843	0.7461652153	0.2467535773	0.7132381762	0.2596772573
844	0.746219669	0.2467440581	0.7132381959	0.2596743367
845	0.7462428712	0.2467316362	0.7132233543	0.2596719035
846	0.7462649641	0.2467260601	0.7132105849	0.2596701813
847	0.7463007358	0.2467191704	0.7132201669	0.2596687506
848	0.7463115395	0.2467116808	0.7132391235	0.259665391
849	0.7463551141	0.2466983326	0.7132489324	0.2596620637
850	0.7464020467	0.2466881356	0.7132741751	0.2596584415
851	0.7464348276	0.2466811068	0.7132596097	0.259657439
852	0.7464576122	0.2466772031	0.7132713232	0.2596573576
853	0.7465144606	0.2466672364	0.713266547	0.2596580869
854	0.7465262226	0.2466583592	0.7132688561	0.2596577142
855	0.7465651411	0.2466454087	0.7132587709	0.2596582073
856	0.7465624371	0.2466364336	0.7132775697	0.259654175
857	0.746578913	0.2466288861	0.713285553	0.2596519384
858	0.7466089496	0.2466181448	0.7132984605	0.2596528698
859	0.7466346521	0.2466113369	0.713247166	0.2596522628
860	0.74669957	0.2466015642	0.713255327	0.2596493716
861	0.7467347631	0.2465916241	0.7132589387	0.2596468468
862	0.7467594469	0.2465862506	0.7132399722	0.2596462981
863	0.7467955582	0.2465722666	0.7132335382	0.2596428804
864	0.7468417689	0.246558786	0.7132512021	0.2596432246
865	0.7468779506	0.2465476893	0.713287645	0.2596403656
866	0.746903301	0.2465412779	0.713274629	0.2596388363
867	0.7469060201	0.2465332233	0.7132782407	0.2596360805
868	0.7469057409	0.2465237473	0.7132781026	0.2596362264
869	0.7469573799	0.2465108387	0.7132906647	0.2596371253
870	0.7469761096	0.2464985135	0.7133037597	0.2596364899
871	0.747029932	0.246487421	0.7133168152	0.2596352388
872	0.7470683499	0.2464787496	0.7133090292	0.2596354407
873	0.7471075979	0.2464693946	0.7133396302	0.2596321355
874	0.7471390934	0.246459787	0.7133467155	0.2596330045
875	0.7471774762	0.2464483555	0.7133488273	0.25963143
876	0.7472180624	0.2464359447	0.7133583698	0.2596327955
877	0.7472475028	0.2464257022	0.7133692247	0.2596336683
878	0.7472756	0.2464198418	0.7133717509	0.2596332502
879	0.7473160579	0.2464087597	0.7133820434	0.259627395
880	0.7473389306	0.246402469	0.7133867998	0.2596267852
881	0.7473977032	0.2463931092	0.7134145588	0.2596226825
882	0.747392602	0.2463839568	0.7133994507	0.2596217889
883	0.7474613156	0.2463725229	0.7134049966	0.2596226098
884	0.7474726073	0.2463592413	0.7133733496	0.2596213465
885	0.747502991	0.2463536449	0.7133714154	0.2596208654
886	0.7475222993	0.2463441056	0.7133515411	0.2596225605
887	0.7475506078	0.2463385065	0.7133600868	0.2596214735
888	0.7475879416	0.2463293274	0.713334637	0.2596215385
889	0.7476008884	0.2463168928	0.7133334232	0.2596186894
890	0.7476107136	0.2463090962	0.7133266635	0.2596182407
891	0.7476424758	0.2462976441	0.713329101	0.2596198884
892	0.7476844756	0.2462854021	0.713354541	0.2596158113
893	0.7477084979	0.2462804564	0.7133584191	0.2596162109
894	0.747732832	0.2462739911	0.7133373507	0.25961587
895	0.7477477534	0.2462700021	0.7133546594	0.2596137547
896	0.7477757299	0.2462615405	0.7133587941	0.2596152768
897	0.7478101055	0.2462529299	0.7133864248	0.2596122132
898	0.7478293082	0.2462422463	0.7134003389	0.2596119948
899	0.7478577098	0.2462270919	0.7134005856	0.2596131468
900	0.7478788669	0.2462186792	0.7134211408	0.2596118238
901	0.7478988946	0.2462120285	0.7134339102	0.2596108736
902	0.7479521158	0.2461972817	0.7134215257	0.2596077043
903	0.7480060714	0.2461827177	0.7134377291	0.2596048349
904	0.7480073593	0.2461757341	0.7134206178	0.2596074397
905	0.7480559094	0.2461643162	0.7134344233	0.259607024
906	0.7480829677	0.2461546848	0.7134309991	0.2596064201
907	0.7481086299	0.2461460106	0.7134302787	0.259607554
908	0.7481229678	0.2461369118	0.7134519491	0.2596058771
909	0.7481515303	0.2461294847	0.7134627053	0.2596029114
910	0.748164125	0.2461202172	0.7134668993	0.2596030198
911	0.748189166	0.2461121596	0.713468419	0.2596019996
912	0.7482254659	0.2461024397	0.7134824119	0.2595977004
913	0.7482384681	0.2460951454	0.7134881651	0.259596675
914	0.7482647014	0.2460875889	0.7135057994	0.2595955381
915	0.7482694656	0.2460771403	0.7134959905	0.2595952826
916	0.7483190067	0.2460667929	0.7135184108	0.2595936036
917	0.7483575755	0.2460552617	0.7134940761	0.2595947646
918	0.7483932818	0.2460449156	0.7134946977	0.2595951229
919	0.7484249811	0.2460370378	0.7134917274	0.2595974428
920	0.7484436379	0.2460267144	0.7134624389	0.2595989197
921	0.7484844455	0.2460132104	0.7134922899	0.2595951423
922	0.7485213467	0.2460008111	0.7134952898	0.259589688
923	0.7485602626	0.2459884509	0.7135263941	0.2595905444
924	0.7485711946	0.2459788322	0.7135542025	0.2595853026
925	0.7486143139	0.2459680744	0.7135753005	0.2595820047
926	0.7486437367	0.245956363	0.7135673073	0.259582229
927	0.7486759139	0.2459462455	0.7135544886	0.2595811672
928	0.748715919	0.2459359603	0.7135473737	0.2595819027
929	0.7487943497	0.245924012	0.7135519328	0.2595812965
930	0.7488055835	0.2459146782	0.7135382556	0.259582829
931	0.7488512182	0.2459037635	0.7135268283	0.2595834589
932	0.7488924735	0.2458921589	0.7135285355	0.2595830147
933	0.7489463109	0.2458796252	0.7135380582	0.259581558
934	0.7489758972	0.2458728376	0.7135281408	0.2595816671
935	0.7489972757	0.2458645401	0.7135327788	0.2595793469
936	0.7490403497	0.2458543851	0.7135466632	0.2595759499
937	0.7490665201	0.2458448721	0.7135644554	0.2595721721
938	0.7490767226	0.2458368972	0.7135702085	0.259571754
939	0.749110887	0.245824634	0.7135678698	0.2595679056
940	0.7491716066	0.2458131471	0.713587083	0.2595642711
941	0.7492153522	0.2458008719	0.7135842706	0.2595625719
942	0.7492246064	0.2457899362	0.7135815766	0.2595647412
