Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,pca1,pca2,Credit Default
0.0,0.5262683869327771,-0.11095342154390785,2.2142919815623054,-0.6131479384343835,-0.004996504641547321,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.0223810467225483,0.20465227580695547,0.15148000021024371,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.03145775020184542,-17.549907923943298,-1.2232269295713727,0
-1.3102074132497976,-0.8471789309027813,-0.11095342154390785,0.5844983299302937,-0.5279385340628471,-0.039306577311368524,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.1103131074595554,-0.5237852306141907,-0.9474662924840059,-0.4620069464589431,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.2337940385326165,-17.630502664517614,-2.911964644028259,0
0.17122137951720023,-0.2978000037685579,-0.11095342154390785,0.3807741234762923,-0.8829777189442494,-0.03129604297924598,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.6209857292703925,-0.030688152781593054,-0.16698467395828673,-0.4935049750044985,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.22162615064184277,-17.713772322092144,-5.154753799207117,0
-0.041118346706702204,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,1.5170871708540303,-0.04200970363526729,-0.3409788778582933,1.571492208808834,-0.3370990397177327,0.258859680600178,-0.5882243929252029,-0.574498711993847,-0.5355023463985724,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.07441057779028379,35.8837793765287,8.66815870428215,0
0.2226081487960255,0.25157892336566545,-0.11095342154390785,-1.0452953217017178,-0.7693651797822005,-0.03048881175606036,-0.3409788778582933,1.5272332223591663,-0.3370990397177327,2.7561302055311785,-0.3870761729098446,0.43648827495980536,-1.217959631552273,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.15241011916411934,34.24391192655152,-7.410176425683631,0
0.5805731813742204,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,1.3750714969014695,-0.012335719129898158,-0.3409788778582933,2.412412951352519,-0.3370990397177327,0.9475538497301677,0.5362330117431198,0.3291594748187524,-0.8714813175511634,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.5655441686375621,54.8654816415534,7.81550648172316,1
0.20293724301312382,1.0756473140670004,-0.11095342154390785,2.2142919815623054,0.3099539422572624,0.04843588725914534,1.6647792271904904,0.0,2.545731972691612,-0.26398306886234724,1.0104406876366823,0.8845021649235911,-0.5302526749743132,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.03789363965453872,0.2030916721469959,4.743325606724756,0
0.0,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,-0.6841557754106641,-0.050935923725663315,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.3026083293340613,-0.7255312165136957,-1.1842604577952038,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.24593457620503092,-17.670043564576417,-4.423821900284406,0
0.0,-0.023110540201446223,-0.11095342154390785,0.9919467428382966,1.4176761990872377,-0.015932565736609568,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.873870633871712,0.006612438389159874,-0.19876406087505163,1.6698189869982174,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.04127719941532486,-17.067028942837336,11.216208450674493,1
0.05006476084407812,0.25157892336566545,-0.11095342154390785,-0.026674289431710546,-0.11609307960042034,-0.034592237140587234,1.6647792271904904,0.0,-0.3370990397177327,0.7261190982391644,0.1011790012611649,0.18124697212436386,-0.7664878890659788,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.01702391566215697,-0.019744648256719413,-0.6456782517490144,1
0.2239464774308057,1.0756473140670004,3.5711291518158657,-0.6378469087937149,-0.2155040513672129,-0.025828012431714852,3.6705373322392743,2.4566719378021866,2.545731972691612,-0.024320065364548404,-0.5076455517422302,-1.1570928552595,-0.6772434748535717,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.484809303266672,55.431326470800954,-3.575335102991578,0
-0.6617240609895956,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.13029464699567664,-0.03508234181180707,1.6647792271904904,0.0,2.545731972691612,-0.7458764352955217,-0.5705305227544611,-0.17629209334551868,-0.593248732065424,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6858948564700702,-0.006589308990678019,-0.6113920605055352,0
-0.3328234861214389,-0.8471789309027813,-0.11095342154390785,0.7882225363842952,1.3892730642967257,-0.015465799383066867,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.27001636354065284,-0.5481143020989606,0.8192663785878573,-0.4462579321861654,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5335307798829412,-17.1099370771008,10.344685208592269,0
-0.47400453134891407,-0.023110540201446223,-0.11095342154390785,-0.026674289431710546,-0.47113226448182266,-0.044121134963939865,-0.3409788778582933,-0.02183130337920096,-0.3370990397177327,-0.6227715502637118,-0.6737646909465931,-1.2230832972212253,-0.5302526749743132,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2635463203221993,-0.6219493948550973,-3.2185504421262565,0
-0.05472889640758024,-1.6712473216041164,-0.11095342154390785,-1.0452953217017178,0.721799396719689,-0.01843251141249563,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.7688692431143301,-1.459709761282203,-0.4620069464589431,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.243381045795075,-17.38032432662671,3.6704226022747632,0
0.0021374448287413564,1.0756473140670004,-0.11095342154390785,1.8068435686543023,1.19045112076314,-0.002952342581473546,-0.3409788778582933,2.323894978453184,-0.3370990397177327,2.185534570529724,0.7153236706334655,0.9687720431593396,-0.7612382176417195,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.19885046616586868,52.881280952954654,8.28044226471652,1
-0.22909039118413468,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,-0.4853338318770787,-0.04268926053233681,-0.3409788778582933,2.8107438293995277,-0.3370990397177327,-1.5474060517070138,-0.31887108552870824,0.14133407457190983,-0.7769872319144973,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.2794837545183006,63.287313061583454,-6.532090093735499,0
0.0,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,0.3241555096525187,-0.032858337421397724,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.5883802644131665,-0.14527987277251192,-0.8363642142129941,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.17368719627646032,-17.39302253598338,2.6033587358694095,0
-0.6348564823592909,-0.8471789309027813,-0.11095342154390785,0.7882225363842952,-0.8971792863395054,-0.00632541590692772,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.3637249830122078,0.35140380036496577,0.060250520090348744,-0.6352461034594978,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7056820596657397,-17.722341448620657,-5.2493162978524435,1
0.0,1.0756473140670004,-0.11095342154390785,0.5844983299302937,0.3809617792335429,-0.025239063120921265,-0.3409788778582933,1.1289023443121575,-0.3370990397177327,-0.43034796041732704,0.1430226131514326,-0.6295885726912469,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.13074623727336193,25.64396856236574,2.7608457413951095,0
-0.006650071490192887,0.5262683869327771,-0.11095342154390785,-0.6378469087937149,0.2531476726762383,-0.023024668626026035,1.6647792271904904,0.0,2.545731972691612,0.8244489646983577,0.0572432087763838,0.8234589098433672,-0.8819806603996819,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.17826806002569745,0.07024399388532045,1.4666737068401914,1
1.2909479201220886,-0.2978000037685579,-0.11095342154390785,1.603119362200301,1.3892730642967257,0.03182175075745775,-0.3409788778582933,1.305938290110828,-0.3370990397177327,1.7063369315060053,1.0689619676946422,1.3066062117283257,-0.4882553035802393,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.13818315909575,29.899145340322644,9.561082589627581,0
0.5338326850916133,-0.5724894673356696,-0.11095342154390785,-0.4341227023397134,0.5371790205813601,-0.03479953631524885,-0.3409788778582933,2.5009309242518545,-0.3370990397177327,0.19698631815457596,0.07045383481602546,-0.16430145395476042,-1.0289714602789406,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.616987124085617,56.56914824259173,0.6760422316142526,0
0.05743819407720685,-0.5724894673356696,-0.11095342154390785,-0.026674289431710546,0.09693043132842104,-0.04471145711694975,1.6647792271904904,1.7485281546075044,2.545731972691612,0.10122381113295949,-0.39000522574216334,1.0942125783241952,-0.8137349318843119,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.16452033612750355,39.48678739441359,-1.2831466472606718,1
-0.16538089787186144,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,2.667414129869774,0.001652170212003579,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.7268893060704374,-0.2175497681658457,-1.2597260203943819,-0.45675727503468383,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.08103485049402624,-16.744122388462173,19.158203237159228,0
-0.48713530285996526,-1.3965578580370046,-0.11095342154390785,0.1770499170222909,-0.32911659052926173,-0.03246021317867013,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.244599505108642,-0.16590279577557243,0.02930963942468583,-0.55125136067135,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5379667933890399,-17.610146436447074,-2.2467955996433044,0
0.02877776010597017,-1.3965578580370046,-0.11095342154390785,-0.6378469087937149,-1.1812106342446274,-0.04240920072021119,-0.3409788778582933,1.0846433578624899,-0.3370990397177327,0.002829760687826769,-0.45587902617512766,0.01614509128238481,-0.45675727503468383,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.028068239769097416,24.09950789310351,-10.419656410715934,0
-0.43155678729107366,1.0756473140670004,-0.11095342154390785,0.3807741234762923,0.15373670090944522,-0.024575980330447368,-0.3409788778582933,-0.02183130337920096,-0.3370990397177327,-1.2191691476128137,-0.3845655561964285,-0.47513572123826286,-0.504004317853017,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3725254012255412,-0.40290920558266224,2.0629578210310533,0
0.22018400636321603,-1.3965578580370046,-0.11095342154390785,-1.0452953217017178,-0.40012442750554217,-0.03165023627105191,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.8170036223293848,-0.003908241171821722,-0.566868305108819,-0.8662316461269043,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.3581297013468461,-17.671444333234724,-3.8132562679272923,1
-0.8879773547184773,-0.2978000037685579,-0.11095342154390785,0.1770499170222909,2.7384219668460545,-0.04253550220411098,-0.3409788778582933,0.9961253849631547,-0.3370990397177327,-0.5748902967529036,-0.3969990865866795,0.12322233954810713,-0.593248732065424,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.995130127063348,23.216755157445,17.774022913460108,0
0.0,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.41432599490079824,0.0027353427206659084,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.8684656799889832,1.3884080561826289,0.7063195865644212,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.14668091553984297,-17.576522022315505,-2.037302181788955,0
0.0,-0.2978000037685579,-0.11095342154390785,1.3993951557462996,0.2957523748620061,0.019640521772209533,-0.3409788778582933,1.0403843714128223,-0.3370990397177327,1.3392045319325159,0.560143647108987,0.5228544188233089,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.10858082701641261,23.604053117596038,2.1604769851381684,0
-0.5471580795556742,-0.5724894673356696,-0.11095342154390785,-0.6378469087937149,-1.1812106342446274,-0.0415511743350224,1.6647792271904904,0.7305714662651489,2.545731972691612,-0.500436873063175,-0.4019007668366823,0.2921813491451553,-0.6194970891867202,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6580932265180439,16.141916929516082,-9.602316589235523,0
0.0,-0.5724894673356696,-0.11095342154390785,0.7882225363842952,-1.465241982149749,-0.02664348070819828,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.292235353288677,0.0005152263708637218,0.7087512546926169,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.1471858984316069,-17.86510225631482,-8.959121146843326,0
-0.16361329401460453,-1.3965578580370046,-0.11095342154390785,-0.4341227023397134,0.06852729653790895,-0.02344475834421447,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.12354850762689361,0.12945332758130293,0.5023948662964206,-0.5092539892772762,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.2829736506524738,-17.524639695282584,-0.04355585887785224,1
1.060376622684765,1.0756473140670004,-0.11095342154390785,0.1770499170222909,0.5087758857908475,0.035743960969432755,-0.3409788778582933,-0.5529391407752126,-0.3370990397177327,2.0109541287744985,2.074284631652531,1.0957218895761789,1.6698189869982174,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.930227431406678,-12.305166987265777,4.765726575534122,1
0.2382893201582616,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,2.781026669031822,0.2351149718319001,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.0977443768284132,4.748210984617467,-0.5095983281585541,-0.45675727503468383,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.3660048224778888,-16.734868806379083,19.390257543655824,0
0.7183705277892324,-0.023110540201446223,-0.11095342154390785,1.603119362200301,-0.030883675228883585,-0.016396586405719667,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.5130147658564685,0.5807665701120475,1.3158297804904475,-0.6352461034594978,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.5110974356436699,-17.433731076035393,1.9101933108417217,0
0.04493870965803314,-0.023110540201446223,-0.11095342154390785,-0.6378469087937149,0.09693043132842104,-0.03825223448924854,-0.3409788778582933,2.323894978453184,-0.3370990397177327,1.9805309194392127,-0.0752814877389355,0.25478397034600714,-0.5407520178228317,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.00384435722996118,52.46613281712678,-1.9923104723319247,0
0.7604394995919463,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-0.28651188834349334,-0.018181281286912352,-0.3409788778582933,1.571492208808834,-0.3370990397177327,0.16117165400037892,-0.40913373403485714,2.9615659995282955,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.21526162488530082,35.450040580013884,-2.3695904159359302,1
-0.45963643713778307,-1.3965578580370046,-0.11095342154390785,-0.8415711152477163,-1.152807499454115,-0.05223875098893398,-0.3409788778582933,0.9076074120638195,-0.3370990397177327,-0.7528083057769792,-0.6529624381782886,-0.9901462606650965,-0.6719938034293125,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.29623235376180446,20.10329367841673,-10.247990130211392,0
-1.0653942790197186,1.0756473140670004,-0.11095342154390785,-1.4527437346097205,-0.31491502313400543,-0.05463436065638108,1.6647792271904904,0.0,2.545731972691612,-1.6254537786093501,-0.8689352521204846,-1.3936354686953674,1.6698189869982174,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.8738384604226012,-0.09124971553842048,-2.7897151444474226,1
-0.661572552087545,-0.5724894673356696,-0.11095342154390785,-0.026674289431710546,-0.22970561876246917,-0.018282871610918704,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.804680297029016,0.3001752640935952,-0.4996201037704406,-0.703491831974868,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.6185841196385711,-17.56223285365503,-1.222243729193597,0
0.5826690545192535,-0.5724894673356696,-0.11095342154390785,0.1770499170222909,1.914731057921201,-0.02239590689095969,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,0.22234614597769725,-0.12321464765076359,-0.5092539892772762,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.6617767848246561,-16.980794406112917,13.58056564371743,0
-0.38264466341240805,-1.121868394469893,-0.11095342154390785,0.3807741234762923,-1.0533965276873225,-0.052796124928752616,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.1468979794450254,-0.7139943349496647,0.7778441697834197,-0.5092539892772762,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5793260531047165,-17.787689720338708,-6.841094819249242,0
0.0,-1.3965578580370046,-0.11095342154390785,-0.23039849588571198,-0.47113226448182266,-0.03795020920166208,-0.3409788778582933,2.5009309242518545,-0.3370990397177327,-1.1647411275361845,-0.2644743900713602,-1.071397516396878,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.22249640474591886,56.27789872449586,-6.516755905753365,0
-0.6787940639539621,-1.6712473216041164,-0.11095342154390785,-1.0452953217017178,-0.1871009165767008,-0.026356556684991147,-0.3409788778582933,1.305938290110828,-0.3370990397177327,0.25590721724696464,-0.015564675912682012,0.29385836164735923,-0.682493146277831,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.802168618398979,29.338113004991715,-4.3952249273265265,1
0.6371365048064408,0.8009578504998889,-0.11095342154390785,1.8068435686543023,-0.47113226448182266,0.058150118781698755,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.8218816052607809,2.035967838478729,1.018076210724136,-0.4305089179133877,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.4842361186625148,-17.516494359392155,-0.42143130056737077,0
-0.28072967529971093,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-1.578854521311798,-0.043949529686902106,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5027474965569941,-0.5610858217849436,0.14326263894944435,-1.1812119315824583,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.33626675893673275,-17.85313575753286,-9.074917144640654,1
-0.8008092330720376,-0.8471789309027813,-0.11095342154390785,1.1956709492922981,-0.7551636123869445,-0.036470285292488455,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.7099295269374672,-1.3339338236169067,-0.46725661788320233,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.5973487183797397,-17.66999949075348,-3.9027732799310626,0
0.27962599893439766,-1.3965578580370046,-0.11095342154390785,-1.0452953217017178,-1.2238153364303956,-0.030963815162900876,-0.3409788778582933,0.9961253849631547,-0.3370990397177327,0.002829760687826769,-0.6154227406538769,-0.5693838238621249,-0.4462579321861654,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.423554007835549,22.075579802632028,-11.023388809618268,0
0.0,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.3951633466287992,0.03196727203238577,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.9674373863075707,1.0800206365513558,-0.1367984489186156,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.028408842276926766,-17.345590419741058,3.8454241018823856,0
-0.7956074274349673,-0.023110540201446223,-0.11095342154390785,-0.8415711152477163,-1.1102027972683468,-0.0458028666789099,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.0254618780476406,-0.6416048863795016,-1.141412788363893,-0.5827493892169056,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.631649826412831,-17.807595934737147,-7.6255928174932714,0
0.5044399580937987,-0.5724894673356696,-0.11095342154390785,-1.2490195281557193,-1.152807499454115,-0.051813169901880334,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.6697596595228102,-1.3771168955486583,-0.8924800032482004,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.8367591612219124,-17.851743183705633,-8.603688445446698,0
-0.8126774303993338,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,-0.8829777189442494,-0.03689312069510949,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.7834882510560225,-0.5310181978123655,-0.971279870015302,-0.5250030035500539,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.6856191474199692,-17.7233138619083,-5.81055750597097,0
-0.36133241119062504,-0.023110540201446223,-0.11095342154390785,-0.4341227023397134,1.801118518759152,-0.03648401371465148,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5285494589046414,-0.03427474808647314,0.6056988364321841,-0.593248732065424,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5203069031799391,-17.01381307258766,12.561380519067129,0
0.13041498189824122,-0.023110540201446223,-0.11095342154390785,0.9919467428382966,2.3833827819646523,-0.012926041282908047,-0.3409788778582933,0.5092765340168107,-0.3370990397177327,0.09929829155477686,-0.5729813628794626,-0.7200633971851501,-0.43575858933764694,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.29192905621706944,12.16827449930877,16.677625832205827,0
0.8807880707874652,-1.6712473216041164,-0.11095342154390785,-1.4527437346097205,-1.6782654930785905,-0.04028266812715929,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.5259371877971187,-1.215285189085977,-0.4620069464589431,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.21406844738539,-18.037362930036114,-13.060180729441143,0
0.0,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.45693069708656664,-0.032167797786597785,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.1282846235225934,-0.6363445465990109,0.1657346064789773,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.03441799473977191,-17.588111365770576,-2.361916028420792,0
