Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,Credit Default
-0.027188150162045257,-1.6712473216041164,-0.11095342154390785,-1.0452953217017178,-0.34331815792451775,-0.03700432091462996,-0.3409788778582933,0.4763184671861293,-0.3370990397177327,0.1003252353298076,-0.2372760423426862,-1.1038477083145244,-0.17926459348631207,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.18869394767339223,1
-0.23870537500162733,-0.2978000037685579,-0.11095342154390785,1.8068435686543023,-0.5563416688533591,-0.028408955798362733,-0.3409788778582933,1.1462670077735948,-0.3370990397177327,0.002829760687826769,-0.45396617534585826,-0.11793205826882114,0.9812079138049652,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.24185323611046095,0
-0.49548206891411295,-1.3965578580370046,-0.11095342154390785,1.3993951557462996,-1.1670090668493713,-0.031832824285820085,-0.3409788778582933,0.20885588685516485,-0.3370990397177327,-0.4614130096120069,-0.004087570937065726,0.37628352613068344,0.40894249985364817,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.6251818323820332,1
1.6676429960490318,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.43776804881456705,0.009946882882900654,1.6647792271904904,0.3387109077404887,2.545731972691612,2.7132553029236455,0.9608858958409223,0.8873530861773378,-1.2101598606186141,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.6770505208105766,0
0.6436283453926829,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.02592259435214058,0.0020997167745180523,-0.3409788778582933,-0.9856810963138064,-0.3370990397177327,0.002829760687826769,0.9179065287707759,0.5345935063387365,0.9812079138049652,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.609160054001749,0
-0.8936909014224855,-1.6712473216041164,-0.11095342154390785,-1.656467941063722,-1.1102027972683468,-0.05262863817836376,-0.3409788778582933,0.3122230676594021,-0.3370990397177327,-1.2982438182901808,-0.6405289077880376,-0.8099512673032819,-0.6129600250594178,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8324138185745191,0
0.28648198502146427,-0.5724894673356696,-0.11095342154390785,-0.4341227023397134,-0.2155040513672129,-0.008116974999201915,-0.3409788778582933,-0.6187276044587623,-0.3370990397177327,-0.9764253127899227,0.5343201609138504,0.1868649640067471,0.9812079138049652,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.28127069078660594,0
-0.9966432623203124,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-0.45693069708656664,-0.02119878847834429,-0.3409788778582933,-0.25888060628401055,-0.3370990397177327,0.002829760687826769,-0.32951131826651914,-0.9402551387245289,1.103836216794533,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9209699840148615,0
-0.45133931900556257,1.0756473140670004,-0.11095342154390785,0.9919467428382966,1.0768385816010912,-0.0044157923840515475,-0.3409788778582933,0.16492483501336389,-0.3370990397177327,1.058078673517851,0.9745149579994666,0.6079628033101594,-1.6757386509690066,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.6220764704224386,0
-0.886487790326297,-1.3965578580370046,-0.11095342154390785,-0.23039849588571198,1.3892730642967257,-0.01494274649865578,-0.3409788778582933,-0.48887258357343943,-0.3370990397177327,-1.2714149121675027,-0.8313357780076583,-1.1213724889625558,1.103836216794533,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7626519522229678,0
-0.2088503750634773,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-0.5847448036438715,-0.03482973884400749,-0.3409788778582933,0.5383387756686724,-0.3370990397177327,-0.2546122069151917,0.06603036727334002,0.14636511207852168,-0.36770341908028203,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.2610923460823531,0
1.6490907199763545,1.0756473140670004,-0.11095342154390785,0.3807741234762923,0.3383570770477745,0.006944476955848039,-0.3409788778582933,0.05315907076878169,-0.3370990397177327,-1.2952913549369673,1.7691849243840652,2.583567381531525,0.4502273618601357,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,1.3200591353563167,0
2.4107126195096296,-0.8471789309027813,-0.11095342154390785,1.3993951557462996,0.02592259435214058,0.007807994709902038,-0.3409788778582933,-0.04568579587527062,-0.3370990397177327,-0.32791031885801075,1.1907268782953213,4.074683047866169,0.8585796108153972,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.8706409470694485,0
-0.5829389740107079,-1.121868394469893,-0.11095342154390785,-0.8415711152477163,-1.152807499454115,-0.04458240994861736,-0.3409788778582933,-0.7272631443032123,-0.3370990397177327,-0.548446494545862,-0.646028353922187,-1.0874129857929258,0.15755447872503486,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.432094513560318,1
1.125265316617108,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,-0.25810875355298124,-0.045705394881552446,-0.3409788778582933,1.4692894477868372,-0.3370990397177327,-0.5235431080013666,-0.4540857285226876,0.2752435228728954,-0.5312078230663726,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.195768609554266,0
0.4455190958031016,1.0756473140670004,-0.11095342154390785,1.603119362200301,2.2555686754073476,0.03852671214187704,-0.3409788778582933,-0.1270874507586076,-0.3370990397177327,0.002829760687826769,2.718138265466922,1.229882889752495,1.0629601157980104,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.25114549266006214,0
0.14611609642336842,-1.6712473216041164,-0.11095342154390785,-0.026674289431710546,-0.45693069708656664,-0.005220277922804557,-0.3409788778582933,-1.8901439283508856,-0.3370990397177327,0.002829760687826769,-0.010662995662679224,0.055387183833957285,0.20456199487103496,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.15137482729156312,0
2.6210482024072155,0.25157892336566545,-0.11095342154390785,-0.23039849588571198,-0.6983573428059201,-0.031987955456262214,1.6647792271904904,0.12939236661190692,2.545731972691612,-0.28156948100974866,-0.5827847233794682,0.8303346611024034,1.0629601157980104,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,2.7477456518792067,0
0.19767520742766562,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,0.2815508074667503,-0.017691176615692514,-0.3409788778582933,0.650750584793281,-0.3370990397177327,0.002829760687826769,0.3789608076241278,-0.4241545411712628,0.6133230048362613,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.30376343301245984,0
-1.130019289821778,-1.3965578580370046,-0.11095342154390785,-1.8601921475177234,-1.6356607908928222,-0.05481557582893295,-0.3409788778582933,-0.4023025696498902,-0.3370990397177327,-1.3009395456996364,-0.7581094571996898,-1.4249117518614711,-1.1443493380142122,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9730599712630176,0
-1.0625138177394053,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,-1.6640639256833345,-0.04138643326906615,-0.3409788778582933,-0.3777528642088838,-0.3370990397177327,-1.1658964392830942,-0.5962344557727685,-1.1621238927661117,-0.5720839240628952,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,0,1,-0.9501639892646327,0
-0.8631961514856609,1.0756473140670004,-0.11095342154390785,0.1770499170222909,2.0567467318737616,-0.041529208859561566,-0.3409788778582933,2.1153343278133225,-0.3370990397177327,-0.20994015270135455,-0.4384840389464592,-0.3212698241610503,0.40894249985364817,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8954397793100112,1
-0.40454279132473214,-0.023110540201446223,-0.11095342154390785,2.621740394470308,0.46617118360507964,-0.014525402464899953,1.6647792271904904,0.057035340048940744,2.545731972691612,-0.3634682470684501,-0.5111723704586957,-0.9308638687121868,0.44981860085017084,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.26491273114375524,0
-0.07443179200861609,-0.5724894673356696,-0.11095342154390785,-0.8415711152477163,1.2472573903441648,-0.024602064332557107,-0.3409788778582933,-0.13031767515873988,-0.3370990397177327,0.3229152985677204,0.5117246104931058,1.5432326757893033,-0.1633229140976688,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.3887447553102903,0
-0.9599405679519042,-1.121868394469893,-0.11095342154390785,-0.23039849588571198,-0.982388690711042,-0.04634651219656551,-0.3409788778582933,1.4692894477868372,-0.3370990397177327,-0.6736052671277334,-0.4739913324647721,-0.5062443031541461,0.6950752068293067,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9662561661663602,1
-0.5210720688610987,-0.5724894673356696,-0.11095342154390785,-0.23039849588571198,0.2673492400714941,-0.036926068908300747,-0.3409788778582933,0.9524535437656492,-0.3370990397177327,-0.29646016574769435,-0.134998299565189,-0.2967854416288726,0.5724469038397387,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.520139950193232,0
-0.26427168050421773,-1.3965578580370046,-0.11095342154390785,0.5844983299302937,0.02592259435214058,-0.018336412457354484,-0.3409788778582933,0.25278693869696583,-0.3370990397177327,0.07606368864470638,0.5782559533986315,0.44068080621531525,0.36806639885712555,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3810402428179452,0
-0.7636557905807654,-0.5724894673356696,-0.11095342154390785,-0.8415711152477163,-1.1102027972683468,-0.03351455600079011,-0.3409788778582933,2.8905881838451046,-0.3370990397177327,-0.7270063434293319,-0.5836215956172734,-0.3534684642033662,0.8177035098188746,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7784489742396467,1
0.43397990138256265,-0.8471789309027813,-0.11095342154390785,0.5844983299302937,-0.826171449363225,-0.009326448991764033,-0.3409788778582933,-0.019197955794184488,-0.3370990397177327,0.002829760687826769,-0.35838341047080385,-0.23959931530371784,0.44981860085017084,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,1,0,0.5297370615536812,0
-0.20048623619191622,0.25157892336566545,-0.11095342154390785,-0.4341227023397134,0.3525586444430308,-0.014857630281245052,-0.3409788778582933,0.1804299121339992,-0.3370990397177327,-1.048696480957711,0.15826564319717298,0.6124068864409999,1.0220840148014878,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.34421932448222653,0
-0.9995576789809414,0.5262683869327771,-0.11095342154390785,-0.8415711152477163,-0.8829777189442494,-0.04540336959396599,-0.3409788778582933,-0.09543125163730973,-0.3370990397177327,-0.46950019184037395,-0.44721142085500076,-0.6959144171534132,-0.8990927320350763,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.9726636600089149,1
1.0738009833903923,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-0.04508524262413988,0.02664613560199897,-0.3409788778582933,-1.567121488337643,-0.3370990397177327,1.778222995758157,0.7808388115359418,2.4883969220314506,-1.7574908529620519,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.6996922328978618,0
-0.2768060415893617,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-1.1670090668493713,-0.02420256724761321,-0.3409788778582933,-0.5198827378147105,-0.3370990397177327,-0.4675746722621913,-0.3606549208305613,0.3512121892227344,0.8585796108153972,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.37722540057128573,0
0.2662469295078293,-0.023110540201446223,-0.11095342154390785,-0.026674289431710546,-0.6841557754106641,-0.03096793368954978,-0.3409788778582933,-0.5334496802952667,-0.3370990397177327,0.13126191655260863,0.0017107581391570849,0.16942403398382602,0.7768274088223519,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.26224497918230766,0
-0.017802069903712456,1.0756473140670004,-0.11095342154390785,1.3993951557462996,-0.5563416688533591,0.009401864523028734,-0.3409788778582933,-0.37452263980875133,-0.3370990397177327,0.742806934583414,0.40119769851438436,0.4268454530721326,0.40894249985364817,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.10442884449115372,1
2.478834147146282,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-0.6983573428059201,-0.02538595723806559,-0.3409788778582933,-0.009507282593787303,-0.3370990397177327,0.0876168061138022,0.008166629687941246,0.3160787773015616,0.00018148988842175593,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,2.6917050234231947,0
0.27340265171522715,-0.023110540201446223,-0.11095342154390785,-0.4341227023397134,1.332466794715701,-0.01006915663078345,-0.3409788778582933,-0.08186430915675348,-0.3370990397177327,1.1796431428871148,0.8259701357890162,0.9979520606976884,1.0629601157980104,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.10589048951301315,0
-0.26213918050863555,-0.023110540201446223,-0.11095342154390785,-0.4341227023397134,-0.49953539927233476,-0.013420264480776791,-0.3409788778582933,-1.437912512332346,-0.3370990397177327,0.002829760687826769,0.9984853699537486,0.5976491764216051,-0.6947122270524632,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.409799137110415,0
-0.6417241797222574,-1.121868394469893,-0.11095342154390785,0.7882225363842952,-0.28651188834349334,-0.02099286214589898,-0.3409788778582933,-0.001754744033469646,-0.3370990397177327,0.7511508527555387,0.1351321034806964,0.18191777712524546,0.8585796108153972,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7491357984729075,0
-0.5431079021487809,1.0756473140670004,-0.11095342154390785,-1.656467941063722,-1.5646529539165417,-0.048301439512579654,-0.3409788778582933,-1.954748416353534,-0.3370990397177327,0.724835418520376,-0.6235523566782718,-0.6400699008300216,0.40894249985364817,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.47654848364931207,1
-0.03213720876290354,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-0.6983573428059201,-0.058979406270977114,-0.3409788778582933,0.17719968773386696,-0.3370990397177327,-0.08953099507900036,-0.9118548426022163,-0.5580639894722483,1.103836216794533,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.07496019754509294,0
1.5238058713470155,1.0756473140670004,-0.11095342154390785,1.8068435686543023,0.15373670090944522,-0.0055525057391496565,-0.3409788778582933,-1.050285584316455,-0.3370990397177327,1.4407435976886802,1.2283263524081476,1.1096410933444716,-1.7574908529620519,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,1.4731421449081776,0
-0.437501763478674,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,-0.40012442750554217,-0.03511803570943092,-0.3409788778582933,-0.15745156011985234,-0.3370990397177327,-0.6004355231567933,0.002487853788547771,-0.907637245556662,0.2863141968640803,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3061415729036017,0
-0.8889757069878095,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-1.0533965276873225,-0.04960289393363401,-0.3409788778582933,-2.083957392358831,-0.3370990397177327,-0.9902890537528377,-0.7444803950411455,-0.6158370701731745,0.49069470184669345,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8656693213269997,1
0.10548012428533089,0.5262683869327771,-0.11095342154390785,0.1770499170222909,-0.7693651797822005,-0.047347314172249716,-0.3409788778582933,-0.3396362162873212,-0.3370990397177327,-0.4103225568042276,-0.6611518307910981,0.7427107578622469,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.030081684643708206,0
-0.867650707031988,-1.6712473216041164,-0.11095342154390785,-0.8415711152477163,-1.1102027972683468,-0.022078780338993912,-0.3409788778582933,0.2340516371761978,-0.3370990397177327,-1.6730782961764006,-0.8331290756600984,-0.903360863676042,-4.21005691275341,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7849548530438842,0
0.9020399559684481,-0.8471789309027813,-0.11095342154390785,-1.2490195281557193,-0.0024805404383715026,-0.033389627359106624,-0.3409788778582933,0.41365211382356076,-0.3370990397177327,0.44768896723395524,0.16782989734351988,-0.37510192548179716,0.9812079138049652,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.0766992489553908,0
0.5671189844400746,-0.8471789309027813,-0.11095342154390785,-0.026674289431710546,1.0910401489963475,0.09204971162884565,-0.3409788778582933,-0.6025764824581007,-0.3370990397177327,0.002829760687826769,1.3766320682649393,-0.42448994367170356,-0.9808449340281217,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.714341892262803,0
-0.7502447350529933,-0.2978000037685579,-0.11095342154390785,-0.6378469087937149,-0.1871009165767008,-0.039398557739860764,-0.3409788778582933,2.8905881838451046,-0.3370990397177327,-1.1664099111706094,-0.7686301367606714,-1.151223311501786,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6053440984179299,1
0.09569431875004838,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,2.184560838431067,0.12524091789238068,-0.3409788778582933,-0.39648816572965156,-0.3370990397177327,-0.7601252801740732,3.6282368240802447,-0.07885766696746907,1.1855884187875785,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.12197019508156955,0
7.84358808047668,-0.5724894673356696,-0.11095342154390785,0.5844983299302937,1.9715373275022257,0.015117006669494231,-0.3409788778582933,-0.27503172828467265,-0.3370990397177327,-0.7911903293687531,1.553032780676625,4.513137966567392,-1.3896059439933481,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,7.820496447504645,0
-0.14875960546574377,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,0.3241555096525187,-0.032858337421397724,-0.3409788778582933,0.17784573261389378,-0.3370990397177327,0.5883802644131665,-0.14527987277251192,-0.8363642142129941,-0.8001725676234932,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.0005636096471796266,0
-0.6261453194767541,-0.5724894673356696,-0.11095342154390785,-0.8415711152477163,0.3099539422572624,-0.04169669560995042,-0.3409788778582933,0.3264360550199852,-0.3370990397177327,-0.976168576846165,-0.40542758555314773,-0.6215389126806679,0.3124749015018542,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5724914058698378,0
-0.8729345681321526,-0.2978000037685579,-0.11095342154390785,-0.4341227023397134,-1.2806216060114197,-0.048343997621285016,-0.3409788778582933,-0.5980541682979152,-0.3370990397177327,-1.4257132143658713,-0.6705965317606156,-0.7150323596785382,0.40894249985364817,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.8281735652963579,1
-1.3507093449201346,-1.3965578580370046,-0.11095342154390785,-0.6378469087937149,1.020032312020067,-0.049148483160038024,-0.3409788778582933,1.2754759837788918,-0.3370990397177327,-1.6738485040076736,-0.8921883450137905,-1.2821141372988045,-1.062597136021167,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.2466006502223566,0
0.06922762436043442,-1.3965578580370046,-0.11095342154390785,-0.8415711152477163,-0.27231032094823754,0.009191819663934519,-0.3409788778582933,-0.776362555185225,-0.3370990397177327,1.951648125766473,0.07362199400200288,1.1457807127669668,0.40894249985364817,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.1502970221906352,0
0.19269937410464064,1.0756473140670004,-0.11095342154390785,1.3993951557462996,-0.10189151220516404,0.010836484639064392,-0.3409788778582933,0.564826615749758,-0.3370990397177327,-0.4648789448527356,0.6719258674444164,2.014137786408173,-0.8990927320350763,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.18530405440180722,0
-0.7836065127616562,0.25157892336566545,-0.11095342154390785,-0.4341227023397134,-1.0675980950825785,-0.04630944545672536,1.6647792271904904,-0.1813552206808326,2.545731972691612,-0.4461372209584246,-0.6337741532971801,-0.22786022778829018,-0.7355883280489858,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.8255268712567213,0
0.26984848505592357,1.0756473140670004,-0.11095342154390785,0.3807741234762923,0.21054297049046988,-0.007624124643549473,-0.3409788778582933,-0.37646077444883064,-0.3370990397177327,0.002829760687826769,-0.23877045705305291,0.05723189758638163,1.1447123177910556,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.28849574980370807,0
-0.09961661695644133,1.0756473140670004,-0.11095342154390785,2.4180161880163067,0.6081868575576406,0.05215903534975654,-0.3409788778582933,0.11259519973121843,-0.3370990397177327,-1.0287994453164904,-0.045632299885260096,0.42583924557081027,0.753528031254332,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.19513853202940157,0
0.6563522620329897,-0.2978000037685579,-0.11095342154390785,-0.6378469087937149,0.3809617792335429,-0.02875903056351976,-0.3409788778582933,0.2837970929382369,-0.3370990397177327,-0.23381659547081926,0.37507532937717436,0.9568652543936916,1.1855884187875785,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.5395575435740501,0
-0.5724890131990238,-1.121868394469893,-0.11095342154390785,2.0105677751083038,0.15373670090944522,0.04479785538594487,-0.3409788778582933,0.0718943722895497,-0.3370990397177327,0.002829760687826769,-0.5548690565898181,0.025620211919837137,0.9403318128084426,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.6412088812105339,0
-0.8724400650776207,-0.023110540201446223,-0.11095342154390785,-0.6378469087937149,-1.0391949602920663,-0.04318348373020556,-0.3409788778582933,0.6229706549521417,-0.3370990397177327,-0.9383000251419065,-0.32239790424517367,-0.7391813397102751,0.15060554155562303,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.8228351002761889,0
