Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,pca1,pca2,Credit Default
0.0,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-0.7835667471774566,-0.010530431615460944,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.440101757829286,0.4846458159412611,0.044235050694301004,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.009186263354739654,-17.640125541352035,-3.6509166206598835,1
-0.16328502472682827,0.8009578504998889,-0.11095342154390785,-0.6378469087937149,-0.40012442750554217,-0.05067920223121483,-0.3409788778582933,-0.19886724917787152,-0.3370990397177327,-0.51096304675724,-0.710168633291126,-0.41476327115892064,-0.6667441320050532,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.0921496126765194,-4.5927060338349905,-2.6391221803081972,1
-0.3868869126698246,-0.2978000037685579,-0.11095342154390785,-0.23039849588571198,-0.32911659052926173,-0.02948800978037616,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.7653861985702728,0.04738007168796356,0.19994566152393795,-0.7139911748233864,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.46394616893824053,-17.586632911983536,-1.9473083336371024,0
0.0,0.5262683869327771,-0.11095342154390785,-0.23039849588571198,-1.5220482517307736,-0.043006387084302586,-0.3409788778582933,2.191118019104181,-0.3370990397177327,0.08979906163574251,-0.7978011119070295,-0.9127521336883841,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.18955062435911343,49.0677247116534,-12.254641503024281,1
0.0,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.25810875355298124,0.020392839306743064,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.060646032955428,1.420986296868623,0.8220334492164939,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.17071113590654036,-17.52769568369876,-0.7943701189128838,0
-1.128851257495241,-0.023110540201446223,-0.11095342154390785,-0.4341227023397134,0.8070088010912256,-0.046110383335361556,-0.3409788778582933,2.0140820733055103,-0.3370990397177327,-1.0272590296539443,-0.6137489961782663,-0.8131375910574694,-0.6614944605807941,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.0636757502192469,45.66913080913873,3.3094084318627406,1
-0.42670850242545477,1.0756473140670004,-0.11095342154390785,-1.4527437346097205,-0.28651188834349334,-0.040315616340350545,-0.3409788778582933,0.7305714662651489,-0.3370990397177327,0.7646294898028172,-0.3421839550104288,-0.5423000719515312,-0.5302526749743132,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.353283811729019,16.401856887798978,-3.2704698800184175,0
0.8746772117380914,1.0756473140670004,-0.11095342154390785,0.3807741234762923,0.45196961620982334,0.001097541956617545,-0.3409788778582933,0.6420534933658136,-0.3370990397177327,0.020223620877409917,1.256720231905115,0.5439009257259685,-0.8189846033085711,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.8420672859864886,14.664904293627487,3.5045653834332953,1
0.6874627117709119,-0.5724894673356696,-0.11095342154390785,-0.026674289431710546,0.2815508074667503,-0.020438233890512945,-0.3409788778582933,-0.4201621814262097,-0.3370990397177327,0.002829760687826769,0.1638846425081518,0.3201874579319613,-0.6667441320050532,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.6841150222838912,-9.431876214159825,1.9162297161039747,0
-0.833762419268041,-0.5724894673356696,-0.11095342154390785,-0.23039849588571198,-1.763474897450127,-0.04553516244673099,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5065985357133594,-0.5606076090776263,-0.48737791250435175,-0.6929924891263495,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8091324485644247,-17.980275168715764,-11.89779286202769,0
0.9311395292356115,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.6415510732248957,-0.049778617737320674,-0.3409788778582933,1.0846433578624899,-0.3370990397177327,-0.5339409137235529,-0.8741955919009754,0.9197194274698741,-0.5827493892169056,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.825669853006798,24.328554660283984,-5.2587534704848755,0
0.19973030458638633,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,1.914731057921201,-0.00025058909979108263,-0.3409788778582933,0.022427683070466678,-0.3370990397177327,0.002829760687826769,0.8321271243957271,0.6474564477370625,-0.7664878890659788,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.083619260063657,1.0397855046861328,13.313216825868508,0
-0.9290110156905121,-1.121868394469893,-0.11095342154390785,-0.8415711152477163,-0.9397839885252738,-0.026278304678661928,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5510138539834389,0.09053876852335396,-0.7382589828340629,-0.5407520178228317,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8610295983950143,-17.79961258705549,-7.151843423967586,1
-0.42059764337608097,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-0.6841557754106641,-0.00944451342236601,-0.3409788778582933,1.7485281546075044,-0.3370990397177327,-0.5137871421385746,0.252832206069178,-0.16379835020409922,-0.5355023463985724,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.42521485180010526,39.34019406630439,-5.2710884325156915,0
-1.355988353152751,-1.3965578580370046,-0.11095342154390785,-0.6378469087937149,-1.0391949602920663,-0.04143036421998782,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.8941414428155847,-0.5145198594099171,-1.1262358252189473,-0.4777559607317208,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.2466551401696961,-17.82856939453218,-7.813390425293672,0
-0.18371347501998286,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,1.0484354468105792,-0.018505272049959637,-0.3409788778582933,2.1026000462048455,-0.3370990397177327,0.9191845279449434,0.03626162624283528,-0.17117720521379662,-0.5407520178228317,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.16503983002190428,47.76972066635899,5.538016752992074,0
-1.2905617589505711,-0.8471789309027813,-0.11095342154390785,-1.2490195281557193,-0.7125589102011761,-0.023111157685653066,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.167565222917519,-0.5526573228184753,-1.2862228179292041,-0.4462579321861654,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1419945336510942,-17.74348081110209,-5.79951635645433,0
0.3250281665822246,0.25157892336566545,-0.11095342154390785,-0.6378469087937149,0.40936491402405495,-0.04597447195594765,-0.3409788778582933,1.8370461275068397,-0.3370990397177327,-0.12662933895198583,-0.5596511836629916,-0.27490042847511104,-0.6614944605807941,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.4119713255307799,41.5681067568882,0.7399653854327917,0
0.34318398334462036,-0.8471789309027813,-0.11095342154390785,-0.026674289431710546,-0.10189151220516404,0.014595326627299446,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5045446481632979,0.6322939893254914,0.33628677795311923,-0.45150760361042463,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,1,0,0.3048699683686521,-17.53751780193984,-0.5158282833949379,0
0.0,-0.8471789309027813,-0.11095342154390785,-0.8415711152477163,1.1478464185773716,-0.0197435757290641,-0.3409788778582933,-0.02183130337920096,-0.3370990397177327,0.5438365781712082,-0.8093379934710604,-0.4954275725149307,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.10288511221052439,-0.24472476000133792,6.605983976609493,0
-0.852246505318213,-1.121868394469893,-0.11095342154390785,0.5844983299302937,1.801118518759152,-0.04688329350313962,1.6647792271904904,1.5272332223591663,2.545731972691612,0.002829760687826769,-0.6542775231234113,-1.242788194122122,-0.504004317853017,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.672438803724878,34.949608210226565,10.748728985046847,0
-0.920753780528755,-0.8471789309027813,-0.11095342154390785,-0.6378469087937149,-1.919692138797944,-0.027265378232183113,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.7185373556691795,-0.7261006421930842,-0.4620069464589431,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.8545388269155314,-18.045536871960493,-13.489695383341456,0
0.0,0.25157892336566545,-0.11095342154390785,1.8068435686543023,0.49457431839559174,0.0025898214457378893,-0.3409788778582933,2.4566719378021866,-0.3370990397177327,1.318023816572507,0.9620814276092157,0.8228719554675958,1.6698189869982174,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.1708852679381831,55.664274705097085,2.9090374046650074,1
0.0,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,0.5655821553718722,-0.007893201717944677,1.6647792271904904,0.0,2.545731972691612,1.0610311368710643,-0.42246391325132815,-0.33636293668088585,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.06985226580789762,0.15869195148163648,3.595236401978307,0
-1.000851486746167,-1.6712473216041164,-0.11095342154390785,-0.6378469087937149,-0.42852756229605427,-0.04643300125619254,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.500436873063175,-0.7190155683764968,-0.8533858911103642,-0.4620069464589431,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.9155604952042004,-17.674323555142916,-3.8095832044453553,0
-1.2401092945677243,-0.2978000037685579,-0.11095342154390785,0.5844983299302937,-0.5421401014581031,-0.011856597196408738,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.9602509483331886,-0.335309647342742,-0.7727215897543541,-0.45150760361042463,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1935463216189257,-17.61552772493657,-2.679859317108589,1
-1.1898588420542786,-1.6712473216041164,-0.11095342154390785,-0.6378469087937149,-0.996590258106298,-0.051088309211672844,1.6647792271904904,2.1026000462048455,2.545731972691612,0.002829760687826769,-0.7802267949131171,-1.196586499686403,-0.9187283603694966,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.050656478653425,47.12880743388336,-10.232591237204517,0
-0.583823233851917,-0.8471789309027813,-0.11095342154390785,0.5844983299302937,0.04012416174739688,0.0031856349676129855,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.1770644528365535,-0.857697253498527,-1.2435428497481136,-0.4462579321861654,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3792033646390401,-17.47824819834276,0.9929329193038363,0
-0.27830553286690146,0.25157892336566545,-0.11095342154390785,0.3807741234762923,0.08272886393316475,-0.020942066983895804,-0.3409788778582933,1.1731613307618252,-0.3370990397177327,-0.24010662609288252,0.11994885002337069,0.9301169049835386,-0.4935049750044985,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4970254505493054,26.527949289644436,-0.01786552226455812,0
0.3310632711805731,-0.2978000037685579,-0.11095342154390785,-0.23039849588571198,-0.2013024839719571,0.02342819344698693,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.12244521599810868,-0.8516250279830501,-0.45150760361042463,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.5383287831920665,-17.552282017120863,-1.0485374040697995,0
-0.5478398696149018,0.8009578504998889,-0.11095342154390785,0.1770499170222909,0.821210368486482,-0.040822195118166,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.22322854406523918,0.197849395896183,-0.6457454463080163,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.639247787393509,-17.226853829877335,6.917914561436076,0
0.0,1.0756473140670004,10.935294298535414,-0.4341227023397134,0.21054297049046988,-0.019939892165995295,5.676295437288058,0.0,-0.3370990397177327,-0.6997923333910173,-0.09249714520235992,-0.27875755723018014,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.05788939523404175,0.09450954869089657,1.6856633539286532,1
0.034686607285943194,-1.3965578580370046,-0.11095342154390785,-1.0452953217017178,-1.1812106342446274,-0.04738849943873878,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.3661639744779058,-0.6196071018429037,0.49795078316558017,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.06553643384045461,-17.880620253909157,-9.113219080135327,1
0.47552700928581104,0.8009578504998889,-0.11095342154390785,-0.23039849588571198,-0.2155040513672129,-0.0034657855703705185,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.7851683653034319,0.46593574376747,0.3437494835879268,-0.7664878890659788,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.44781930644496404,-17.51864549421773,-0.5145261576583413,0
0.3975756791807823,1.0756473140670004,-0.11095342154390785,0.7882225363842952,-0.35751972531977383,-0.01227668691459717,-0.3409788778582933,0.8190894391644842,-0.3370990397177327,0.15924613442219626,0.2004679146179287,0.8035863116922504,-0.5145036607015354,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.2672139165259107,18.458792780386492,-1.8473523550897724,0
-0.3220916055595221,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.6933962619291768,-0.04722375837278253,-0.3409788778582933,1.3944562630101633,-0.3370990397177327,1.5288040263975662,-0.5955171367117924,0.46717760375013767,-0.7874865747630156,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.4486951051668644,31.694529699792753,3.9024558958673277,1
-0.3028499749990971,-1.121868394469893,-0.11095342154390785,-0.8415711152477163,-0.32911659052926173,-0.04388912462938482,-0.3409788778582933,0.46501754756714303,-0.3370990397177327,-0.6401012264673556,-0.5636562150867743,-0.6287500664401449,-0.7402395319446826,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,0,1,-0.20009551019211425,10.341159785619324,-4.1000075220329135,0
-0.8128794422687347,-1.121868394469893,-0.11095342154390785,0.5844983299302937,-0.47113226448182266,-0.028021814293365553,-0.3409788778582933,1.9698230868558426,-0.3370990397177327,0.10558832217684014,-0.13810668216275174,0.29436146539802044,-0.6299964320352386,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9486746032215937,44.325252361147044,-5.121143137097006,1
-0.8610845246044975,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,-0.7835667471774566,-0.018716689751270155,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,0.11020526611177979,-0.10485136075163032,-0.4777559607317208,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9184032006207681,-17.727101187310826,-5.348519124058073,0
0.0,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,1.5312887382492866,-0.04021539885856049,-0.3409788778582933,2.633707883600857,-0.3370990397177327,0.01560237388977159,-0.323593436013467,1.2331530641317927,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.2560880710209732,59.88227819976769,8.173566785082873,1
0.0,0.8009578504998889,-0.11095342154390785,0.9919467428382966,0.19634140309521358,-0.02799435744903951,-0.3409788778582933,-0.46442116787587734,-0.3370990397177327,-0.28439357639108315,-0.2966341946384517,-0.2682762290914054,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.055712744838507564,-10.371544337160637,3.1324975640740647,0
-0.8999213064967988,-0.023110540201446223,-0.11095342154390785,-0.8415711152477163,-1.6640639256833345,-0.031186215601941812,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.25127463964634184,-0.32132192565370965,-0.20153113150368815,-0.8084852604600526,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.940729829277894,-17.95597287693765,-11.430202313395815,1
0.8041498178335417,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-1.1954122016398834,-0.030358391745511665,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,2.002096738714858,-0.2550894656902573,0.5857423876559571,-0.6247467606109794,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.7563725599143077,-17.785906566509905,-7.398487943545789,0
-0.06803642830435709,-0.5724894673356696,-0.11095342154390785,-0.23039849588571198,0.3099539422572624,-0.0009864325277289894,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.5145686805828321,0.158803632492905,-0.07449743446173879,-0.45150760361042463,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.05881493741904506,-17.424822793341495,2.2739628359822888,0
-0.40198729990753346,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,-0.5421401014581031,-0.022438464999665054,-0.3409788778582933,0.4207585611174754,-0.3370990397177327,-0.705697260097444,-0.7018596875014871,-0.5915203888912172,-0.43575858933764694,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.316070345466703,9.360261223011602,-4.165864159419438,0
-1.1276644377625114,-1.121868394469893,-0.11095342154390785,-1.656467941063722,-1.5078466843355176,-0.05618704520301871,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.23997825812100368,-0.8494480842973028,-0.6960821184036335,-0.504004317853017,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.086688749301098,-17.979998006536874,-11.749866727478532,1
-1.5131283360628884,1.0756473140670004,-0.11095342154390785,-1.4527437346097205,-1.5504513865212857,-0.047730337150598,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.4507449688822456,-0.6757373183642771,-1.368480281162308,-0.6772434748535717,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.36792213810596,-17.90923567808571,-10.543653963847602,1
0.0,-1.6712473216041164,-0.11095342154390785,0.7882225363842952,0.679194694533921,-0.03274301867522835,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.813139084109202,0.003145396261109121,1.2416219772679227,1.6698189869982174,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.2578468045405648,-17.328219040167525,5.011814794410344,0
0.14064183278665607,1.0756473140670004,-0.11095342154390785,0.7882225363842952,-0.45693069708656664,-0.012225891752593993,-0.3409788778582933,2.633707883600857,-0.3370990397177327,0.002829760687826769,0.5009648245784655,0.892132571808619,-0.6037480749139424,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.03170838449332619,59.39916437318204,-4.119894398700851,0
-0.6329878725673336,-1.6712473216041164,-0.11095342154390785,-1.2490195281557193,-1.8202811670311514,-0.053349380341922346,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.863846601452178,-0.7331826198307733,-0.7520104853521353,-0.504004317853017,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5349601136426752,-18.068341652373206,-13.847817947842254,0
0.0,-0.8471789309027813,-0.11095342154390785,-0.4341227023397134,-0.1871009165767008,-0.042567077575085925,-0.3409788778582933,0.5535355204664784,-0.3370990397177327,-0.7516529940300696,-0.4537868455806143,-0.45450846746115425,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.09438746906635893,12.401215142854902,-2.6837116081975254,0
0.0,0.25157892336566545,-0.11095342154390785,-0.4341227023397134,-0.5563416688533591,-0.04428450318767981,-0.3409788778582933,-0.33164420852687443,-0.3370990397177327,-0.12213645993622634,-0.5023254353733247,0.42122746118974935,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.08747602478131317,-7.643835289576446,-3.7190297336435236,1
8.36522682615193,-0.5724894673356696,-0.11095342154390785,0.5844983299302937,1.9715373275022257,0.015117006669494231,-0.3409788778582933,0.6420534933658136,-0.3370990397177327,-0.7911903293687531,1.553032780676625,4.513137966567392,-0.7664878890659788,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,8.19635660818522,15.022537179229019,13.028161146755625,0
-0.6829353072766783,-0.8471789309027813,-0.11095342154390785,3.4366372202863142,-1.1102027972683468,-0.04570402203933615,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.5650310766203117,-0.28471095161300414,-0.5617507035198686,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6865391449871483,-17.687633145060083,-4.350027632463498,0
0.36325891286632356,-1.3965578580370046,-0.11095342154390785,-0.4341227023397134,-1.6782654930785905,-0.017439946490109236,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,0.10285274573677561,0.3433302304623758,-0.4725062893074616,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.32532612878588235,-17.992679501982273,-11.991027971182769,0
-0.1531086768057636,-1.121868394469893,-0.11095342154390785,-1.0452953217017178,-0.32911659052926173,-0.041169524198890424,-0.3409788778582933,0.7748304527148165,-0.3370990397177327,-0.7630777435272866,-0.4775779277696522,-0.37292180922893203,-0.5250030035500539,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.08972772633642154,17.32856544140672,-4.558175130887415,0
1.1641602205894195,-1.121868394469893,-0.11095342154390785,-0.026674289431710546,0.49457431839559174,-0.043190347941287066,-0.3409788778582933,0.3322405882181401,-0.3370990397177327,0.7791350706251263,-0.45265109040073553,-0.0738266294608572,-0.839983289005608,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,1.286423208733474,7.59283463163645,2.3953453058232874,0
0.0,-1.6712473216041164,-0.11095342154390785,-0.6378469087937149,-0.8687761515489933,-0.02306173536586619,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.3406165796231833,0.5206910987553061,0.46734530500035804,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.09705328652166358,-17.792313694928414,-6.815585838293171,1
