Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,Credit Default
1.2256210033536472,1.0756473140670004,-0.11095342154390785,0.7882225363842952,1.0484354468105792,0.08464871924076121,-0.3409788778582933,-1.954748416353534,-0.3370990397177327,2.578854036366497,1.9712297932256435,1.3305874905098423,0.2646498633359244,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.0979944521990481,0
0.23191367957895673,-1.121868394469893,-0.11095342154390785,-0.4341227023397134,0.7360009641149452,-0.04851285721389017,-0.3409788778582933,0.17719968773386696,-0.3370990397177327,-0.1552553966809677,-0.4661605993824506,-0.0984787132432553,-1.3896059439933481,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.2772230503207533,1
0.9515893041991317,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,0.9348229076485303,-0.058979406270977114,-0.3409788778582933,1.7277073997974313,-0.3370990397177327,2.6183913717051808,-0.9118548426022163,-0.2942699228755667,-0.2589729904295331,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,1.1157267895542504,0
-0.8301424015541375,-1.3965578580370046,-0.11095342154390785,-0.6378469087937149,-1.6924670604738465,-0.04810786876008106,-0.3409788778582933,-1.179494560321752,-0.3370990397177327,-0.7698812460368653,-0.683687604623428,0.07609828823617609,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9375139003181185,1
-0.07748837533561716,-0.2978000037685579,-0.11095342154390785,-0.026674289431710546,-0.49953539927233476,-0.03395386551000677,-0.3409788778582933,1.6631029117947829,-0.3370990397177327,-0.7630777435272866,-0.18401510206521687,0.16548305460364673,-0.20419901509419144,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.11891914793224234,0
-0.4800095967239447,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-0.854574584153737,-0.02307271810359661,-0.3409788778582933,0.6042353534313736,-0.3370990397177327,-0.04357526114637477,-0.045692076473674764,-0.1575095533208344,-0.6947122270524632,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5021327307979035,0
-0.5432263743707576,1.0756473140670004,-0.11095342154390785,0.5844983299302937,0.09693043132842104,-0.007179323765467604,-0.3409788778582933,-0.7078817979024172,-0.3370990397177327,0.7245786825766183,0.7526840383926331,0.12464780017498049,0.12280979287798968,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.6283315368595691,1
-0.39269556912705356,1.0756473140670004,-0.11095342154390785,1.603119362200301,0.02592259435214058,-0.021329208488892987,-0.3409788778582933,1.4046849597841888,-0.3370990397177327,0.7279162498454682,0.19144164976731382,0.6930711877970099,-1.4713581459863934,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.5737916254951423,1
-0.2766401804785942,-1.3965578580370046,-0.11095342154390785,0.3807741234762923,-0.6557526406201519,-0.029531940731297824,-0.3409788778582933,0.004705704766795297,-0.3370990397177327,0.7523061645024482,-0.3681867709708095,0.26308518223191674,0.6541991058327841,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.3595646070973758,0
-0.49730654113255546,-0.023110540201446223,-0.11095342154390785,-0.6378469087937149,-0.25810875355298124,-0.03803395257685651,-0.3409788778582933,-0.4023025696498902,-0.3370990397177327,-0.6665450286743971,-0.37924543982752307,0.2987216979037507,0.8177035098188746,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6118278059631965,0
-0.592208240658172,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-1.0391949602920663,-0.02826068883900211,-0.3409788778582933,-0.09736938627738925,-0.3370990397177327,-0.5376635849080393,-0.5092595196294263,-0.9187893786963184,0.6006514135273416,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.4758339732578683,1
-0.8685788184189537,-1.3965578580370046,-0.11095342154390785,0.7882225363842952,-0.9397839885252738,-0.037024913547874495,-0.3409788778582933,0.2863812724583433,-0.3370990397177327,-0.7489572666206139,-0.2723051231536817,-0.7889047604006223,0.027977238566055107,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8086839616692061,0
-0.1718396529179294,-0.8471789309027813,-0.11095342154390785,0.7882225363842952,-0.22970561876246917,-0.026739579663339424,-0.3409788778582933,-0.00046265427341647366,-0.3370990397177327,0.002829760687826769,-0.028894855129153012,-0.861770953621384,-0.7764644290455085,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.020043647144688852,0
-0.8743088459070834,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.016682107833627797,-0.004529738288004619,-0.3409788778582933,-0.45075593565187655,-0.3370990397177327,-0.04319015723073824,-0.18401510206521687,-0.6789765908811533,1.103836216794533,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.836850841776046,0
0.012023548923387263,-0.023110540201446223,-0.11095342154390785,-0.8415711152477163,-0.04508524262413988,-0.05341939529495375,-0.3409788778582933,-1.437912512332346,-0.3370990397177327,-1.043048290195042,-0.7884161875259266,0.0030643937651939845,-0.1898923797454076,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.012752411693769805,0
-0.2737020693735699,-0.5724894673356696,-0.11095342154390785,2.621740394470308,1.5170871708540303,0.0030950273813370494,1.6647792271904904,0.40912979966337537,2.545731972691612,1.453323658932807,0.1638846425081518,0.8783810692905467,0.40894249985364817,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.47831941295960295,1
-0.6097039814552596,-0.2978000037685579,-0.11095342154390785,-1.0452953217017178,-0.49953539927233476,-0.03381795413059287,-0.3409788778582933,1.921520863805377,-0.3370990397177327,-0.5035177043882672,-0.25449169980611064,-0.5633465788541907,0.39095701541517597,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5657625534855385,0
0.2255794437587459,1.0756473140670004,-0.11095342154390785,2.4180161880163067,-0.7551636123869445,-0.03575228881336248,1.6647792271904904,-1.69633046434294,2.545731972691612,-0.06809354377523368,-0.5346047931172456,0.6181087289484933,-0.6092811759697295,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.12807800278802367,1
-0.7646983461341611,-1.3965578580370046,-0.11095342154390785,0.1770499170222909,-1.1670090668493713,-0.026540517541975624,-0.3409788778582933,0.6966197712751614,-0.3370990397177327,-1.0994018298498538,-0.4768008321202615,-0.18526411023230982,0.44981860085017084,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.8129640816424045,0
1.3013806720855863,-0.2978000037685579,-0.11095342154390785,0.1770499170222909,0.19634140309521358,0.006647943037126793,-0.3409788778582933,-0.7679639717448805,-0.3370990397177327,0.6688669827812007,1.0341719932373055,2.10201324152366,-0.15310388884853815,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.0291940424927644,0
-0.38826470802512175,1.0756473140670004,-0.11095342154390785,1.1956709492922981,-0.2013024839719571,-0.0016440239493376784,-0.3409788778582933,-0.035995122674872974,-0.3370990397177327,0.7086610540636419,0.8556791002311064,-0.2546085771984432,-2.779393377875118,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.3809335436341482,0
1.9058313983333592,1.0756473140670004,-0.11095342154390785,0.7882225363842952,-0.24390718615772497,-0.017327373428372466,-0.3409788778582933,-0.3493268894877184,-0.3370990397177327,2.767169851112759,0.1201281797886147,3.8937333988783625,-0.49033172206984993,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.3455202211613255,0
-0.4315591968243184,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,2.0709482992690176,-0.04316838246582623,-0.3409788778582933,1.6631029117947829,-0.3370990397177327,-0.506983639628996,-0.48983212839465917,-1.1431736514912072,0.02470715048633627,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2528291178639446,0
-0.988918873447426,-0.5724894673356696,-0.11095342154390785,-0.4341227023397134,-0.6557526406201519,-0.045767172781286045,3.6705373322392743,2.179938815815971,2.545731972691612,-0.8486991807704745,-0.6190093359587571,-0.061332886319437764,-1.7574908529620519,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.0866862877845667,0
-0.6402551241697453,-1.3965578580370046,-0.11095342154390785,-1.0452953217017178,0.19634140309521358,-0.040815330907084495,-0.3409788778582933,-2.277770856366777,-0.33709903971772504,0.002829760687826769,-0.16679944460179244,-1.2432074472476728,0.8994557118119199,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.46488640143068294,0
-1.1539032897722978,-0.5724894673356696,-0.11095342154390785,-1.0452953217017178,-0.2013024839719571,-0.03787058435311656,-0.3409788778582933,-0.9210766083111579,-0.3370990397177327,-0.49401847446923286,-0.7225423870929623,-1.3325922136151436,0.2454380958675576,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.017906885346158,1
-0.4309620968255554,1.0756473140670004,-0.11095342154390785,0.7882225363842952,-0.42852756229605427,0.014762813377688299,-0.3409788778582933,-0.08767871307699207,-0.3370990397177327,-0.25743630229652625,0.33078087736190526,0.004909107517618331,0.6541991058327841,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.47984230131015815,1
-0.34788937477543314,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,0.13953513351418942,-0.04622707492374723,1.6647792271904904,0.4491845822250173,2.545731972691612,0.3614256901313731,-0.7547021916600537,-0.41392476490781865,-0.5720839240628952,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.304475957073422,0
-0.15134395851594545,-0.023110540201446223,-0.11095342154390785,-0.4341227023397134,0.06852729653790895,-0.016612122633679092,-0.3409788778582933,0.46533570422567894,-0.3370990397177327,0.7944108592787086,0.22635117740148,-0.4179495949131081,0.8994557118119199,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.08528396236988718,0
-0.1843029306698873,1.0756473140670004,-0.11095342154390785,-1.4527437346097205,2.4401890515456763,-0.010559261302003287,-0.3409788778582933,0.15006580277275447,-0.3370990397177327,-0.9457453675108793,-0.8443670742820559,-1.4578650475297787,1.1855884187875785,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.08431924023813231,0
0.03882765220119117,-1.121868394469893,-0.11095342154390785,-0.4341227023397134,-0.5563416688533591,-0.045743834463608905,-0.3409788778582933,-1.567121488337643,-0.3370990397177327,-1.408768642077864,-0.6196668784313184,-1.164304009018977,-0.12244681310114618,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.2740373175473898,0
-0.9257257902450085,0.8009578504998889,-0.11095342154390785,-0.026674289431710546,-0.8119698819679689,-0.03449613818544609,-0.3409788778582933,2.6321702318345106,-0.3370990397177327,-0.13048037810835109,-0.2903576528549115,0.10745842202738999,-1.1443493380142122,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-1.04994158315156,1
-0.2870183471237606,1.0756473140670004,-0.11095342154390785,0.3807741234762923,-0.40012442750554217,-0.020623567589713725,-0.3409788778582933,0.11194915485119207,-0.3370990397177327,0.12355983823987808,0.292284754422859,-0.2202298209032622,0.40894249985364817,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2752500806388803,1
-0.05658987537891214,0.5262683869327771,-0.11095342154390785,-0.23039849588571198,0.2673492400714941,-0.030928121265277022,-0.3409788778582933,-0.05602251395569416,-0.3370990397177327,-0.8688529523554528,-0.18634638901338893,-0.2573756478270797,0.7768274088223519,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.011840281325501011,0
-0.14148706964747687,0.5262683869327771,-0.11095342154390785,0.5844983299302937,-0.25810875355298124,-0.007717477914258013,-0.3409788778582933,1.4692894477868372,-0.3370990397177327,0.8108419596792005,-0.3851035454921605,0.775412501655224,-1.839243054955097,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.3109873786924024,1
0.8024759006191573,-0.023110540201446223,-0.11095342154390785,1.1956709492922981,-0.5705432362486152,0.007209435503594337,-0.3409788778582933,-1.567121488337643,-0.3370990397177327,0.6496117869993744,-0.029970833720617037,1.3641277405539214,-3.9648003067742748,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.6211602479196822,0
0.1422050914314709,-0.8471789309027813,-0.11095342154390785,0.7882225363842952,-1.4084357125687248,-0.006282857798222356,-0.3409788778582933,-0.050208110035455576,-0.3370990397177327,1.0724558863682814,0.37304292537107564,0.62942856333837,-0.871296983357443,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.03319073734931785,1
1.2570301218996893,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,0.48037275100033544,0.006336307854026224,-0.3409788778582933,-0.7925136771858872,-0.3370990397177327,2.568456230644311,1.775700572521264,0.5921150351643321,-1.7166147519655293,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.2793417845409258,0
-0.7521876794934125,0.8009578504998889,-0.11095342154390785,-1.656467941063722,0.12533356611893312,-0.05648083343730736,-0.3409788778582933,-0.4979172118938102,-0.3370990397177327,-1.414416832840533,-0.8347430435472944,-0.7066472971675184,0.7768274088223519,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.6956670360575061,0
-0.06630459758100858,-0.5724894673356696,-0.11095342154390785,1.3993951557462996,-0.30071345573874964,-0.017497605863193922,-0.3409788778582933,-0.050208110035456034,-0.3370990397177327,1.6372749626351881,0.6414398073529357,0.5271308007039289,-2.2480040649203237,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,1,0,-0.17821063723484418,1
-0.12937920856144935,-1.6712473216041164,-0.11095342154390785,-1.656467941063722,-0.6841557754106641,-0.03905260150135264,-0.3409788778582933,-0.006923103073681418,-0.3370990397177327,0.002829760687826769,-0.44852650580012343,-0.1719318608397884,1.226464519784101,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.10966541871931408,0
0.33116970715110794,0.25157892336566545,-0.11095342154390785,-0.23039849588571198,1.332466794715701,0.0026955302963931485,-0.3409788778582933,0.3710131517418125,-0.3370990397177327,0.002829760687826769,-0.820575992093018,-0.6848461346388671,1.1855884187875785,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.5037953028541856,0
-0.8657788459247547,-1.3965578580370046,-0.11095342154390785,0.5844983299302937,0.7502025315102014,-0.04566009108841448,-0.3409788778582933,-0.14582275227937563,-0.3370990397177327,-1.3589618689888732,-0.7100490801142967,-0.812131383556147,0.2863141968640803,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8009666591318426,0
-0.6015384020277317,-0.8471789309027813,-0.11095342154390785,0.7882225363842952,-0.8971792863395054,-0.00632541590692772,-0.3409788778582933,0.07254041716957652,-0.3370990397177327,-0.3637249830122078,0.35140380036496577,0.060250520090348744,-0.36770341908028203,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.680355010330813,1
-0.3496427636606896,0.25157892336566545,-0.11095342154390785,-0.026674289431710546,-0.49953539927233476,-0.049225362324150944,-0.3409788778582933,-1.8901439283508856,-0.3370990397177327,-1.0277725015414596,-0.5673623635684838,0.1943276696415547,0.36806639885712555,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4270469908859942,0
-0.4854811178237206,-1.3965578580370046,-0.11095342154390785,-0.4341227023397134,-0.14449621439093244,-0.04867759827984642,-0.3409788778582933,-0.27890799756483176,-0.3370990397177327,-1.4180111360531407,-0.5050153818519849,-0.2728041628473561,-0.2213669775127293,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4853483671911085,0
0.7295917896590387,0.5262683869327771,-0.11095342154390785,1.1956709492922981,0.054325729142652664,-0.02853937580891143,1.6647792271904904,-1.2440990483244005,-0.3370990397177327,0.21033658722997556,0.049053816163574265,1.2526902597824687,-0.8173405300420311,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.562273384093297,1
1.4098829826941384,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.27231032094823754,0.006779735889891792,-0.3409788778582933,-1.5025170003349946,-0.3370990397177327,2.3569058129879785,1.5963708072772596,-0.17050640021291502,-0.8582166310385537,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.6004217998446688,0
0.11133265205098411,-0.2978000037685579,-0.11095342154390785,-0.8415711152477163,0.42356648141931125,0.0035466924705004287,-0.3409788778582933,-0.29053680540530824,-0.3370990397177327,0.038195136940447856,0.7951851927554622,-0.42038126304130385,1.103836216794533,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.207074572640899,1
0.42608965139890875,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,1.360869929506213,-0.016082205538186494,-0.3409788778582933,-0.5334496802952667,-0.3370990397177327,1.1537128125675886,0.5002475055174895,0.5706492751361215,-0.6129600250594178,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.360289057758457,0
-0.28925889378578573,0.8009578504998889,-0.11095342154390785,-0.23039849588571198,-0.669954208015408,-0.03348847199868037,-0.3409788778582933,-0.24725179844353382,-0.3370990397177327,-0.23972152217724602,-0.31803421329090287,-0.037603159413251847,0.051685377144039917,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.31395644283747426,0
-0.9621441512806724,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-0.6131479384343835,-0.039471318377324774,1.6647792271904904,0.46210547982554717,2.545731972691612,-0.5376635849080393,-0.4106879253336385,-0.555380769468722,0.5724469038397387,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.9589604362612887,1
-0.5006237633479055,-0.5724894673356696,-0.11095342154390785,-1.0452953217017178,-1.152807499454115,-0.02701689379103244,-0.3409788778582933,0.9388866012850925,-0.3370990397177327,-0.6696258599994893,0.25438639736795937,-0.004482162494723799,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5553853234383398,1
1.603368261459965,-1.121868394469893,-0.11095342154390785,0.5844983299302937,-1.0107918255015542,-0.020678481278365808,-0.3409788778582933,0.018918692127377897,-0.3370990397177327,0.7179035480389185,-0.014668027086461989,2.5011422170482005,-0.567996313963242,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.2855998302409801,1
1.7572198430856791,1.0756473140670004,-0.11095342154390785,2.621740394470308,2.482793753731444,0.06865648026305847,-0.3409788778582933,1.921520863805377,-0.3370990397177327,0.8684791790528007,1.3889460454783609,0.6595309377529309,1.103836216794533,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.8217644066683694,0
0.17082940192772594,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,-0.6557526406201519,-0.04410054233069533,-0.3409788778582933,0.29413381101866093,-0.3370990397177327,-0.7298304388106664,-0.3968197568214355,-0.3870925648725554,0.40894249985364817,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.26658361742215153,1
-0.5502162354673881,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-0.9681871233157859,-0.04971683983758708,1.6647792271904904,1.0732639363306018,2.545731972691612,-0.3648802947591174,-0.7077775697545392,-0.366129908595006,-5.191083336669954,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.5387721219507992,1
-0.6956527351660903,0.5262683869327771,-0.11095342154390785,-0.4341227023397134,-0.9255824211300175,-0.033714990964370216,-0.3409788778582933,0.19464289949458224,-0.3370990397177327,0.24088816453714007,-0.10224072911395084,-0.13210281391244452,0.6541991058327841,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7467856450220051,1
0.7096647619225434,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,0.6507915597434084,-0.03604058567878591,-0.3409788778582933,-0.2698633692444609,-0.3370990397177327,2.6943852110574555,0.0070906510964772185,1.4603882581804282,-0.20419901509419144,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.498942568546957,1
0.712697650805149,0.5262683869327771,3.5711291518158657,-0.8415711152477163,-0.14449621439093244,-0.04207560006164979,1.6647792271904904,0.7483033616772796,-0.3370990397177327,1.1461391022267369,-0.8949380680808653,0.8804773349183016,-0.4494556210733273,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.617314920191938,1
2.635525507932779,1.0756473140670004,-0.11095342154390785,0.7882225363842952,0.16793826830470152,0.01706644261664316,-0.3409788778582933,-0.14582275227937563,-0.3370990397177327,0.002829760687826769,1.624525580420568,2.5790394477755743,0.8177035098188746,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,2.417046081589517,0
-0.06365081980872858,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.7409620449916885,-0.03943699732191722,-0.3409788778582933,-1.825539440348237,-0.3370990397177327,-0.8861826285590965,-0.8276296295259489,-0.785802287271545,0.7768274088223519,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.08510631993159483,1
-0.6617459852363342,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,0.6081868575576406,-0.04834537046350132,-0.3409788778582933,-1.69633046434294,-0.3370990397177327,-0.6678287083931855,-0.765999966870426,-0.958953828124103,0.9812079138049652,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.545136658979098,0
